TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
foxj1a_ybx1,0.0,0.025614824,0.0,0.0,0.0,0.017684223,foxj1a,fox,somites
foxj1a_serbp1a,0.054340255,0.05049499,0.0,0.0,0.0,0.04628388,foxj1a,fox,somites
foxj1a_tpt1,0.037058994,0.039748102,0.0,0.0,0.0,0.04833651,foxj1a,fox,somites
foxb1b_serbp1a,0.03264051,0.028678685,0.0099934,0.0,0.0,0.05499219,foxb1b,fox,somites
foxb1b_pax3a,-0.033179313,-0.02274567,0.0,0.008278995,0.0,-0.01724463,foxb1b,fox,somites
foxf2a_slc1a3a,0.0,0.045435164,0.0,0.0,0.0,-0.017992403,foxf2a,fox,somites
foxb1b_apoeb,0.0,0.0,0.019645687,0.020419553,0.0,0.08544424,foxb1b,fox,somites
foxb1b_rplp1,0.020501219,0.0,0.008499911,0.0,0.0,0.02506362,foxb1b,fox,somites
foxj1a_mibp2,0.025280843,0.0,0.0,0.0,0.0,0.031882834,foxj1a,fox,somites
foxd3_mef2aa,0.030775288,0.0,0.0,0.0,0.0,0.018007204,foxd3,fox,neural_posterior
foxd3_myhz2,0.055300023,0.0,0.0,0.0,0.0,0.02245017,foxd3,fox,neural_posterior
foxd3_aimp1b,0.06336152,0.0,0.0,0.0,0.0,0.019582406,foxd3,fox,neural_posterior
foxd3_rplp1,0.06890606,0.022017201,0.0,0.0,0.0,0.01923906,foxd3,fox,neural_posterior
foxd3_rps4x,0.048396643,0.022412643,0.0,0.0,0.0,0.0,foxd3,fox,neural_posterior
foxd3_rplp0,0.04003122,0.022695584,0.0,0.0,0.0,0.0,foxd3,fox,neural_posterior
foxd3_gli2a,0.040881444,-0.025436852,0.0,0.0,0.0,0.045241054,foxd3,fox,neural_posterior
foxn3_crip2,0.027958957,0.0,0.0,0.0,0.0,0.029126357,foxn3,fox,neural_posterior
foxn3_histh1l,-0.023357334,0.0,0.0,0.010549883,0.0,0.037033577,foxn3,fox,neural_posterior
foxn3_mcm2,0.033951316,0.038159456,0.0,0.011169372,0.0,0.0299897,foxn3,fox,neural_posterior
foxd3_kcnma1a,0.0617831,0.0,0.0,0.0,0.0,0.038270287,foxd3,fox,neural_posterior
foxn3_id1,0.0,0.0,0.0,0.007248289,0.0,0.04509353,foxn3,fox,neural_posterior
foxn3_nucks1a,0.06298824,0.051042855,0.0,0.0,0.0,0.0,foxn3,fox,neural_posterior
foxn3_fgfr2,0.026788253,0.018812023,0.0,0.0,0.0,0.0,foxn3,fox,neural_posterior
foxd3_banf1,0.07622198,0.057964396,0.0,0.0,0.0,0.0,foxd3,fox,neural_posterior
foxd3_cxcl12b,0.0,0.02123335,0.004954847,0.0,0.008647003,0.0,foxd3,fox,neural_posterior
foxd3_si:ch73-21g5.7,0.039677773,0.023503276,0.0,0.0,0.0,0.02525463,foxd3,fox,neural_posterior
foxn3_sox11a,0.028434396,0.029779848,0.0,0.0,0.0,0.0,foxn3,fox,neural_posterior
foxn3_mycn,0.028910028,0.028619545,0.0,0.0,0.0,0.0,foxn3,fox,neural_posterior
foxn3_bcam,0.021659445,0.02866191,0.0,0.0,0.0,0.0,foxn3,fox,neural_posterior
foxn3_rpl13a,0.06573116,0.0,0.0,0.0,0.0,0.028620094,foxn3,fox,neural_posterior
foxd3_atp2a1,0.056512073,0.0,0.0,0.0,0.0,0.031279106,foxd3,fox,neural_posterior
foxd3_mylpfa,0.04186652,0.0,0.0,0.0,0.0,0.021056285,foxd3,fox,neural_posterior
foxd3_pax7a,-0.063256554,-0.03201053,0.0,0.0,0.0,0.0,foxd3,fox,neural_posterior
foxd3_pmp22a,0.0,0.043168683,0.0,0.0,0.0,0.030377362,foxd3,fox,neural_posterior
foxd3_fxr2,0.036134176,0.0,0.0,0.0,0.0,0.022862885,foxd3,fox,neural_posterior
foxn3_apoeb,0.0,0.0,0.014356224,0.0,0.011224624,0.0,foxn3,fox,neural_posterior
foxd3_boc,-0.041562293,0.0,0.0,0.0,0.0,-0.023998333,foxd3,fox,neural_posterior
foxd3_rnf220a,-0.029688396,0.019437315,0.0,0.0,0.0,0.0,foxd3,fox,neural_posterior
foxd3_igfn1.1,0.027324926,0.0,0.0,0.0,0.0,0.020490631,foxd3,fox,neural_posterior
foxd3_tpt1,0.044555496,0.0,0.0,0.0,0.0,0.028280118,foxd3,fox,neural_posterior
foxd3_vim,-0.06394585,-0.033137325,0.0,0.0,0.0,0.0,foxd3,fox,neural_posterior
foxd3_h3f3b.1,0.031687025,0.018727258,0.0,0.0,0.0,0.0,foxd3,fox,neural_posterior
foxn3_qkia,0.021321261,0.0,0.0,0.0,0.0,0.022538092,foxn3,fox,neural_posterior
foxd3_eya1,0.06169471,0.0,0.0,0.0,0.0,0.035096135,foxd3,fox,neural_posterior
foxn3_cdon,0.0,0.024001194,0.0,0.0,0.0,0.02969423,foxn3,fox,neural_posterior
foxc1a_cxcl12b,0.0,0.0,-0.0065178312,-0.015286755,0.0,0.0,foxc1a,fox,PSM
foxc1a_mibp2,0.0,0.024052221,0.0,0.0,0.007837586,0.0,foxc1a,fox,PSM
foxc1a_serbp1a,0.0,0.026001565,-0.0035254918,0.0,0.011511538,0.0,foxc1a,fox,PSM
foxc1a_banf1,0.0,0.022993196,0.0,0.0,0.012250243,0.0,foxc1a,fox,PSM
foxc1a_efemp2b,0.0,0.0,0.0,0.0,-0.0073857033,-0.02532246,foxc1a,fox,PSM
foxc1a_cxcl12a,0.0,0.0,-0.005522365,-0.009850899,0.0,0.0,foxc1a,fox,PSM
foxc1a_pmp22a,0.0,0.0,-0.0043188026,-0.0071681356,0.009844259,0.02397513,foxc1a,fox,PSM
foxc1a_histh1l,0.0,0.0,0.0,0.008030943,0.021648921,0.0,foxc1a,fox,PSM
foxc1a_cnbpb,0.02139067,0.0,0.0,0.0,0.009550062,0.0,foxc1a,fox,PSM
foxc1a_mcm2,0.0,0.0,0.0,0.006810765,0.01371285,0.0,foxc1a,fox,PSM
foxd2_pmp22a,0.0,0.028211016,0.007640397,0.012627205,0.0,0.035587844,foxd2,fox,NMPs
foxd2_rps20,0.021406766,0.0,-0.004223809,0.0,0.0,0.0,foxd2,fox,NMPs
foxd2_cxcl12b,0.0,0.0,0.024420073,0.037200056,0.02156644,0.027449187,foxd2,fox,NMPs
foxo1a_efemp2b,0.0,0.019132629,0.017183503,0.0,0.0,0.0,foxo1a,fox,NMPs
foxd2_mibp2,0.02099968,0.019445151,-0.004803841,0.0,0.0,0.020049898,foxd2,fox,NMPs
foxd2_commd9,0.0,0.0,0.011621798,0.010167281,0.0,0.0,foxd2,fox,NMPs
foxd2_tcf15,0.0,0.0,0.0,0.0071379947,0.009506286,0.0,foxd2,fox,NMPs
foxd2_emp2,0.0,0.0,0.0,0.008545992,0.007822992,0.0,foxd2,fox,NMPs
foxo1a_banf1,0.0,0.0,0.014533477,0.014485798,0.0110393055,0.0,foxo1a,fox,NMPs
foxo1a_hmgn2,0.0,0.0,0.0080199,0.015889192,0.007387052,0.0,foxo1a,fox,NMPs
foxo1a_ube2v2,0.0,0.0,0.0039603757,0.007467884,0.0,0.0,foxo1a,fox,NMPs
foxo1a_h3f3d,0.0,0.0,0.0053422432,0.0069505433,0.0,0.0,foxo1a,fox,NMPs
foxo1a_npm1a,0.0,0.0,0.0050381613,0.007322951,0.0,0.0,foxo1a,fox,NMPs
foxo1a_kirrel3l,0.0,0.0,0.004274887,0.006635461,0.0,0.0,foxo1a,fox,NMPs
foxo1a_dkc1,0.0,0.0,0.00596104,0.00816921,0.0,0.0,foxo1a,fox,NMPs
foxo1a_cnbpa,0.0,0.0,0.0053637237,0.009227293,0.0,0.0,foxo1a,fox,NMPs
foxo1a_hmgb2a,0.0,0.0,0.010864453,0.010018459,0.0,0.0,foxo1a,fox,NMPs
foxd2_fgfrl1a,0.0,0.0,0.004537484,0.006665111,0.012005798,0.0,foxd2,fox,NMPs
foxo1a_tpt1,0.0,0.0,0.009169175,0.016464952,0.0,0.0,foxo1a,fox,NMPs
foxo1a_rpl12,0.0,0.0,0.008559637,0.013632692,0.0,0.0,foxo1a,fox,NMPs
foxo1a_ptmab,0.0,0.0,0.007970189,0.014913889,0.0,0.0,foxo1a,fox,NMPs
foxo1a_hmga1a,0.0,0.0,0.0074062003,0.014317983,0.0,0.0,foxo1a,fox,NMPs
foxo1a_slc25a5,0.0,0.0,0.007841166,0.011983225,0.0,0.0,foxo1a,fox,NMPs
foxo1a_rps2,0.0,0.0,0.0077288467,0.011444559,0.0,0.0,foxo1a,fox,NMPs
foxo1a_h3f3b.1,0.0,0.0,0.0057172747,0.012894742,0.0,0.0,foxo1a,fox,NMPs
foxd2_cxcl12a,0.0,0.0,0.005162221,0.011015945,0.0,0.0,foxd2,fox,NMPs
foxo1a_marcksl1a,0.0,0.0,0.006059947,0.011018073,0.0,0.0,foxo1a,fox,NMPs
foxo1a_sox11a,0.0,0.0,0.005820762,0.0103835175,0.0,0.0,foxo1a,fox,NMPs
foxo1a_ank2b,0.0,0.0,0.0,0.0077013043,0.010126508,0.0,foxo1a,fox,NMPs
foxo1a_si:ch73-281n10.2,0.0,0.0,0.009917399,0.009803156,0.0113175595,0.0,foxo1a,fox,NMPs
foxd2_vim,0.0,-0.03486092,0.0,-0.0072965147,0.0,0.0,foxd2,fox,NMPs
foxa2_efemp2b,0.0,0.0,-0.006896966,0.0,-0.008022396,0.0,foxa2,fox,NMPs
foxd2_pax7a,0.0,-0.02112514,0.0,0.0,-0.0100601,0.0,foxd2,fox,NMPs
foxd2_scube2,0.0,-0.020606153,-0.00372208,0.0,0.0,0.0,foxd2,fox,NMPs
foxd2_histh1l,0.0,-0.019408101,0.0,-0.016409947,0.0,0.026699932,foxd2,fox,NMPs
foxo1a_id1,0.0,0.0,0.030106056,0.022253828,0.0,0.0,foxo1a,fox,NMPs
foxd2_gli2a,0.0,0.0,0.0,0.019696143,0.032265905,0.019611238,foxd2,fox,NMPs
foxd2_efemp2b,0.0,0.0,0.011105662,0.011158084,0.02163743,0.020303342,foxd2,fox,NMPs
foxd2_cilp,0.0,0.0,0.0,0.006896873,0.0,0.033139203,foxd2,fox,NMPs
foxo1a_ybx1,0.0,0.0,0.0049765003,0.013492637,0.0,0.017395157,foxo1a,fox,NMPs
foxd2_cited4a,0.0,0.0,0.0,0.0,0.010771414,0.018160786,foxd2,fox,NMPs
foxa2_serbp1a,0.0,0.0,0.0,0.0,-0.011255112,0.02823765,foxa2,fox,NMPs
foxd2_serbp1a,0.0,0.0,-0.0044925674,0.0,-0.008212686,0.0,foxd2,fox,NMPs
foxo1a_bmp1a,0.0,0.0,0.009079802,0.0,0.008202941,0.0,foxo1a,fox,NMPs
foxa2_prickle1b,0.0,0.0,-0.003939824,0.0,-0.008400582,0.0,foxa2,fox,NMPs
foxa2_mcm2,0.0,0.0,0.0039872197,-0.0095464615,0.0,0.0,foxa2,fox,NMPs
foxo1a_mcm2,0.0,0.0,0.007430213,0.028090218,0.0,0.0,foxo1a,fox,NMPs
foxo1a_cks1b,0.0,0.0,0.006725945,0.022861537,0.0,0.0,foxo1a,fox,NMPs
foxd2_efemp2a,0.0,0.0,0.006916283,0.0,0.013731403,0.0,foxd2,fox,NMPs
foxo1a_hoxa13a,0.0,0.0,0.008260421,0.0,0.011950087,0.0,foxo1a,fox,NMPs
foxo1a_midn,0.0,0.0,0.0064090183,0.0,0.011386832,0.0,foxo1a,fox,NMPs
foxo1a_hoxc10a,0.0,0.0,0.004943113,0.0,0.008512281,0.0,foxo1a,fox,NMPs
foxd2_tbx6,0.0,0.0,0.0036549682,0.0,0.009274261,0.0,foxd2,fox,NMPs
foxd2_bmp1a,0.0,0.0,0.004490275,0.0,0.009524722,0.0,foxd2,fox,NMPs
foxa2_apoeb,0.0,0.0,-0.02647988,-0.021309866,-0.023880335,-0.039198644,foxa2,fox,NMPs
hoxd4a_tpt1,0.024721522,0.0,0.0050805984,0.008219092,0.0,0.0,hoxd4a,hox,tail_bud
hoxd4a_mibp2,0.0,0.0,0.0057988474,0.007622563,0.0,-0.020793289,hoxd4a,hox,tail_bud
hoxa13a_gli2a,0.025575152,0.026839774,0.01734648,0.03465049,0.01624934,0.0,hoxa13a,hox,tail_bud
hoxd4a_cirbpa,0.0,0.0,0.005118057,0.0104091745,0.0,0.0,hoxd4a,hox,tail_bud
hoxa13a_eya1,0.0,0.0,0.006822842,0.010623491,0.0,0.0,hoxa13a,hox,tail_bud
hoxd4a_rps12,0.0,0.0,0.0082848035,0.012772553,0.0,0.0,hoxd4a,hox,tail_bud
hoxa13a_cited4a,0.0,0.0,0.004202488,0.00762965,0.0,0.0,hoxa13a,hox,tail_bud
hoxa13a_cd81a,0.0,0.0,0.004479952,0.007285909,0.0,0.0,hoxa13a,hox,tail_bud
hoxd4a_rplp0,0.0,0.0,0.0049544065,0.0073678857,0.0,0.0,hoxd4a,hox,tail_bud
hoxd4a_rps2,0.0,0.0,0.0035078374,0.0066076852,0.0,0.0,hoxd4a,hox,tail_bud
hoxa13a_pi15a,0.0,0.0,0.00393802,0.0069838837,0.0,0.0,hoxa13a,hox,tail_bud
hoxa13a_colec12,0.0,0.0,0.006755365,0.007565842,0.0,0.0,hoxa13a,hox,tail_bud
hoxd4a_mdkb,0.0,0.0,0.0034747743,0.008170493,0.010446988,0.0,hoxd4a,hox,tail_bud
hoxd4a_rplp1,0.0,-0.018789575,0.0054669366,0.009849432,0.0,0.0,hoxd4a,hox,tail_bud
hoxd4a_hmgn2,0.0,0.0,0.003736038,0.0075433673,0.0,0.01707593,hoxd4a,hox,tail_bud
hoxd4a_rpsa,0.0,0.0,0.005148313,0.006318553,0.0,0.01777288,hoxd4a,hox,tail_bud
hoxd4a_h3f3d,0.0,0.0,0.0,0.006784843,0.0,0.017003754,hoxd4a,hox,tail_bud
hoxd4a_tmsb4x,0.0,0.0,0.0,0.0073398296,0.0,0.018307336,hoxd4a,hox,tail_bud
hoxd4a_pcna,0.0,0.0,0.0,0.0066016046,0.0,0.020305134,hoxd4a,hox,tail_bud
hoxd4a_slc25a5,0.0,0.0,0.0039716316,0.0,0.0,0.017582806,hoxd4a,hox,tail_bud
hoxd4a_tenm4,0.043112498,0.036293026,0.0,0.008489381,0.0,0.0,hoxd4a,hox,tail_bud
hoxd4a_fabp7a,0.020530974,0.0,0.005305676,0.0,0.0075461376,0.0,hoxd4a,hox,tail_bud
hoxd4a_cnbpa,0.02923806,0.0,0.0,0.006693904,0.0,0.017731283,hoxd4a,hox,tail_bud
hoxd4a_ptmab,0.0,0.019804152,0.0040625194,0.007472945,0.0,0.0,hoxd4a,hox,tail_bud
hoxd4a_h3f3b.1,0.026362281,0.0,0.0037103042,0.0066344226,0.0,0.019987212,hoxd4a,hox,tail_bud
hoxd4a_marcksl1a,0.0,0.02557898,0.0,0.0,0.0,0.04893562,hoxd4a,hox,tail_bud
hoxa13a_pcna,-0.020064473,0.0,0.0,-0.0063770073,0.0,0.0,hoxa13a,hox,tail_bud
hoxa4a_rpl12,0.02627346,0.025443178,0.0,0.0,0.014609954,0.0,hoxa4a,hox,spinal_cord
hoxa4a_sox21a,0.032351892,0.023019897,0.0,0.0,0.0,0.0,hoxa4a,hox,spinal_cord
hoxa4a_dla,0.03525781,0.030027203,0.0,0.0,0.0,0.0,hoxa4a,hox,spinal_cord
hoxa4a_ncam1b,0.031310234,0.024813566,0.0,0.0,0.0,0.0,hoxa4a,hox,spinal_cord
hoxa4a_rps20,0.04706658,0.046951555,0.0,0.0,0.016217101,0.024846712,hoxa4a,hox,spinal_cord
hoxa4a_epha3,0.04900753,0.06487221,0.0,0.0,0.0,0.027478354,hoxa4a,hox,spinal_cord
hoxa4a_tmsb4x,0.021379529,0.05052104,0.0,0.0,0.012798058,0.018116577,hoxa4a,hox,spinal_cord
hoxa4a_ntn1a,0.032815594,0.04651314,0.0,0.0,0.0,0.021030204,hoxa4a,hox,spinal_cord
hoxa4a_epha4a,0.030081486,0.042581182,0.0,0.0,0.0,0.017909097,hoxa4a,hox,spinal_cord
hoxa4a_fgfr3,0.041923728,0.046332195,0.0,0.0,0.0,0.022876598,hoxa4a,hox,spinal_cord
hoxa4a_pcdh19,0.035939492,0.05512752,0.0,0.0,0.0,0.020992624,hoxa4a,hox,spinal_cord
hoxa4a_eif5a,0.03368218,0.028006349,0.0,0.0,0.008908991,0.0,hoxa4a,hox,spinal_cord
hoxa4a_nop56,0.0,0.0,0.0,0.0,0.0079568885,0.03058622,hoxa4a,hox,spinal_cord
hoxa4a_rnf220a,0.03587668,0.03483134,0.0,0.0,0.0,0.0,hoxa4a,hox,spinal_cord
hoxa4a_cdh7a,0.024000106,0.034414463,0.0,0.0,0.0,0.0,hoxa4a,hox,spinal_cord
hoxa4a_h3f3b.1,0.023765823,0.033915143,0.0,0.0,0.0098529775,0.0,hoxa4a,hox,spinal_cord
hoxa4a_her4.2,0.027685676,0.026912648,0.0,0.0,0.0,0.021775521,hoxa4a,hox,spinal_cord
hoxa4a_rpl18,0.025152424,0.038948778,0.0,0.0,0.008665173,0.0,hoxa4a,hox,spinal_cord
hoxa4a_neurog1,0.025653008,0.025325682,0.0,0.0,0.0,0.0,hoxa4a,hox,spinal_cord
hoxa4a_h3f3d,0.023408966,0.020642214,0.0,0.0,0.0,0.0,hoxa4a,hox,spinal_cord
hoxa4a_rpl7a,0.023468412,0.028312238,0.0,0.0,0.01044779,0.0,hoxa4a,hox,spinal_cord
hoxa4a_hspa8,0.03005816,0.026622647,0.0,0.0,0.013692526,0.0,hoxa4a,hox,spinal_cord
hoxa4a_hmgn2,0.025885707,0.022603808,0.0,0.0,0.011388787,0.0,hoxa4a,hox,spinal_cord
hoxa4a_hmga1a,0.02942886,0.02393358,0.0,0.0,0.00859802,0.0,hoxa4a,hox,spinal_cord
hoxb6b_ntn1a,0.04290726,0.020018527,0.0,0.0,0.0,0.0,hoxb6b,hox,spinal_cord
hoxa4a_cirbpa,0.052143272,0.039679144,0.0,0.0,0.011519972,0.017205574,hoxa4a,hox,spinal_cord
hoxa4a_cfl1,0.0,0.020636778,0.0,0.0,0.009737035,0.0,hoxa4a,hox,spinal_cord
hoxa4a_si:ch73-281n10.2,0.025085164,0.0,0.0,0.0,0.008261607,0.0,hoxa4a,hox,spinal_cord
hoxa4a_marcksl1a,-0.027598482,-0.03838361,0.0,0.0,0.0,-0.03969978,hoxa4a,hox,spinal_cord
hoxa4a_hsp90ab1,0.0,0.023498435,0.0,0.0,0.010629209,0.0,hoxa4a,hox,spinal_cord
hoxa4a_col28a2a,0.0,0.028230403,0.0,0.0,0.008606724,0.0,hoxa4a,hox,spinal_cord
hoxa4a_tpt1,0.04193109,0.047360502,0.0,0.0,0.01128225,0.0,hoxa4a,hox,spinal_cord
hoxa4a_adamts3,0.04302916,0.04622061,0.0,0.0,0.0,0.0,hoxa4a,hox,spinal_cord
hoxa4a_hmgb2a,0.0,0.02538413,0.0,0.0,0.0077604386,0.0,hoxa4a,hox,spinal_cord
hoxb6b_cfl1,0.0,0.02737214,0.0,0.0,0.0,0.035819374,hoxb6b,hox,spinal_cord
hoxa4a_ptmab,0.0,0.027473493,0.0,0.0,0.010952,0.0,hoxa4a,hox,spinal_cord
hoxa4a_rps4x,0.0,0.020126866,0.0,0.0,0.0088474,0.0,hoxa4a,hox,spinal_cord
hoxa4a_marcksl1b,0.05092322,0.05695608,0.0,0.0,0.013415794,-0.016832942,hoxa4a,hox,spinal_cord
hoxa4a_rpsa,0.046721876,0.025134386,0.0,0.0,0.014285863,0.0,hoxa4a,hox,spinal_cord
hoxa4a_tenm4,0.03396093,0.0,0.0,0.0,0.0,0.021187898,hoxa4a,hox,spinal_cord
hoxb2a_rps20,0.020121327,0.023220822,0.0,0.0,0.0,0.0,hoxb2a,hox,somites
hoxa11b_col5a2a,0.0,0.0,0.0,0.011057082,0.0,0.02701035,hoxa11b,hox,somites
hoxd11a_rps12,0.0,0.0,0.0,0.0,-0.0075302836,0.018839983,hoxd11a,hox,somites
hoxd9a_rplp0,0.0,0.0,0.0,0.0,0.008644894,0.030189894,hoxd9a,hox,somites
hoxb2a_hspe1,0.0,0.0,-0.0041586487,0.0,0.0,0.019479124,hoxb2a,hox,somites
hoxb2a_rplp1,0.0,0.0,-0.0036305385,0.0,0.0,0.018418472,hoxb2a,hox,somites
hoxb2a_tmsb4x,0.0,0.022263847,0.0,0.0,0.008272343,0.021893326,hoxb2a,hox,somites
hoxd9a_hmgb2a,0.02358139,0.019988507,0.0,0.0,0.0,0.0,hoxd9a,hox,somites
hoxd9a_rpl18,0.026367964,0.0,0.0,0.0,0.0,0.023597179,hoxd9a,hox,somites
hoxb2a_fabp7a,0.020356953,0.0,-0.004793147,0.0,0.0,0.0,hoxb2a,hox,somites
hoxd9a_hspa8,0.0,0.0,0.0,0.0,0.0073834728,0.017943243,hoxd9a,hox,somites
hoxd9a_si:ch73-281n10.2,0.020840632,0.0,0.0,0.0,0.0075027244,0.0,hoxd9a,hox,somites
hoxd9a_tmsb4x,0.0,0.0,0.0,0.0,0.0110069355,0.020173663,hoxd9a,hox,somites
hoxa11b_ntn1a,0.024466535,0.031591013,0.0,0.0,0.0,0.0,hoxa11b,hox,somites
hoxd9a_pcna,0.0,0.0,0.0,0.0,0.0073978263,0.031484317,hoxd9a,hox,somites
hoxb2a_cirbpa,0.020190848,0.0,0.0,0.0,0.0,0.025736157,hoxb2a,hox,somites
hoxd9a_slc25a5,0.022793472,0.0,0.0,0.0,0.007516456,0.019870168,hoxd9a,hox,somites
hoxb2a_cfl1,0.027463201,0.0,0.0,0.0,0.0,0.039183646,hoxb2a,hox,somites
hoxb2a_h3f3b.1,0.029200137,0.0,-0.0037560777,0.0,0.0,0.03899868,hoxb2a,hox,somites
hoxd9a_rps12,0.0,0.0,0.0,0.0,0.010412609,0.027868817,hoxd9a,hox,somites
hoxd9a_eef1a1l1,0.0,0.0,0.0,0.0,0.007445409,0.020961259,hoxd9a,hox,somites
hoxa11b_cd81a,0.032122742,0.03266382,0.0,0.0,0.0,0.0,hoxa11b,hox,somites
hoxb2a_ube2c,0.0,0.018953811,0.0,0.0,0.0,0.020939006,hoxb2a,hox,somites
hoxd11a_col5a2a,0.0,0.0,0.0,0.0,0.012163103,0.034895796,hoxd11a,hox,somites
hoxb2a_rpl12,0.0,0.0,-0.0035534338,0.0069862623,0.0,0.017511385,hoxb2a,hox,somites
hoxb2a_pcna,0.02471677,0.02138357,0.0,0.0067342385,0.0,0.029808098,hoxb2a,hox,somites
hoxd9a_hmga1a,0.030492455,0.027190985,0.0,0.0,0.0,0.020287573,hoxd9a,hox,somites
hoxb2a_ybx1,0.023872826,0.018741814,0.0,0.0,0.0,0.025963226,hoxb2a,hox,somites
hoxb2a_ptmab,0.0,0.023077372,0.0,0.0,0.0,0.033798005,hoxb2a,hox,somites
hoxb2a_marcksl1b,0.02228263,0.021266596,0.0,0.0071001984,0.009218091,0.049819082,hoxb2a,hox,somites
hoxd9a_ntn1a,-0.032254916,0.0,0.0,0.0,0.0,0.01843395,hoxd9a,hox,somites
hoxb2a_mdkb,0.0,0.022335205,0.0,0.007199844,0.0,0.0,hoxb2a,hox,somites
hoxd9a_nop56,0.027215624,0.031872723,0.0,0.0,0.0,0.018069457,hoxd9a,hox,somites
hoxd9a_mdkb,0.044021178,0.037592854,0.0,0.0,0.0091122,0.026766904,hoxd9a,hox,somites
hoxb2a_hspa8,0.028074648,0.025450232,0.0,0.0,0.0,0.024727179,hoxb2a,hox,somites
hoxd9a_hmgn2,0.0,0.023264026,0.0,0.0,0.008475834,0.0,hoxd9a,hox,somites
hoxb2a_eif5a,0.035368446,0.0,0.0,0.0070777265,0.0,0.028615236,hoxb2a,hox,somites
hoxd11a_cfl1,0.020403268,0.023842836,0.0,0.0,0.0,0.022144206,hoxd11a,hox,somites
hoxb2a_rpsa,0.023022583,0.021258673,0.0,0.0,0.0,0.02747899,hoxb2a,hox,somites
hoxb2a_hmga1a,0.032574117,0.037182778,0.0,0.0,0.0,0.040514182,hoxb2a,hox,somites
hoxb2a_slc25a5,0.0,0.022644775,0.0,0.0,0.0,0.027440362,hoxb2a,hox,somites
hoxd9a_ybx1,0.030122621,0.033742536,0.0,0.0,0.0,0.02915821,hoxd9a,hox,somites
hoxa11b_h3f3b.1,0.0,0.0,0.0,0.0,-0.007468578,-0.023107704,hoxa11b,hox,somites
hoxa11b_rps12,0.0,0.0,0.0,0.0,-0.009433063,-0.01806499,hoxa11b,hox,somites
hoxd9a_ncl,0.0,0.02071586,0.0,0.0,0.008331423,0.0,hoxd9a,hox,somites
hoxb2a_tpt1,0.035597403,0.031131621,-0.0035443474,0.0,0.007863474,0.046675764,hoxb2a,hox,somites
hoxc6b_ccng1,-0.02034382,0.0,0.0045086187,0.0,0.0,0.0,hoxc6b,hox,neural_posterior
hoxc9a_rpl18,-0.029799674,0.0,0.0,0.0,0.0,-0.016781867,hoxc9a,hox,neural_posterior
hoxc9a_hmga1a,-0.035166025,0.0,0.0,0.0,0.0,-0.019477397,hoxc9a,hox,neural_posterior
hoxc13b_h3f3b.1,-0.024759764,-0.02080179,0.0,0.0,0.0,0.0,hoxc13b,hox,neural_posterior
hoxc9a_hspa8,-0.027445786,0.0,0.0,0.0,0.0077014226,0.0,hoxc9a,hox,neural_posterior
hoxc6b_col28a2a,0.050070245,0.06035469,0.0,0.0,0.0,0.0,hoxc6b,hox,neural_posterior
hoxb8a_hspa8,0.05985569,0.024465628,0.0,0.0,0.01137358,0.022639249,hoxb8a,hox,neural_posterior
hoxc13b_pcna,-0.030326003,-0.021931006,0.0,0.0,0.0,0.0,hoxc13b,hox,neural_posterior
hoxc13b_gli2a,0.0,0.0,0.008873012,0.021623053,0.0,0.03453102,hoxc13b,hox,neural_posterior
hoxb8a_rps2,0.020208549,0.0,0.0,0.0,0.011371897,0.019589592,hoxb8a,hox,neural_posterior
hoxb8a_rpl7a,0.02866361,0.0,0.0,0.0,0.012693112,0.017329043,hoxb8a,hox,neural_posterior
hoxb8a_ncl,0.028655203,0.0,0.0,0.0,0.008609439,0.02389325,hoxb8a,hox,neural_posterior
hoxc6b_col5a2a,0.0,0.0,0.010156281,0.007019292,0.0,0.06416618,hoxc6b,hox,neural_posterior
hoxb9a_marcksl1a,0.021927942,0.0,0.0,0.0,0.0,0.021481266,hoxb9a,hox,neural_posterior
hoxb8a_col11a1a,0.02077173,0.0,0.0,0.0,0.0,0.023053246,hoxb8a,hox,neural_posterior
hoxd12a_ntn1a,0.027854081,0.0,0.0,0.0,0.0,0.0241818,hoxd12a,hox,neural_posterior
hoxd12a_fabp7a,0.0,0.0,0.0,0.006352017,0.0,-0.035198938,hoxd12a,hox,neural_posterior
hoxc13b_tmsb4x,-0.025605697,-0.019259391,0.0,0.0,0.0,0.0,hoxc13b,hox,neural_posterior
hoxb8a_rpl18,0.044703342,0.027924681,0.0,0.0,0.009151489,0.025584776,hoxb8a,hox,neural_posterior
hoxb8a_eif5a,0.0545853,0.034593716,0.0,0.0,0.011436259,0.025055148,hoxb8a,hox,neural_posterior
hoxb8a_tmsb4x,0.04009549,0.034917973,0.0,0.0,0.012841295,0.026534181,hoxb8a,hox,neural_posterior
hoxd12a_pcna,0.028395103,0.038111746,0.0,0.0,0.0,0.0,hoxd12a,hox,neural_posterior
hoxb9a_postnb,0.0,0.0,0.0,0.0,0.009683518,-0.053548668,hoxb9a,hox,neural_posterior
hoxc6b_pcdh19,-0.048879787,-0.03449007,0.0,0.0,0.0,0.0,hoxc6b,hox,neural_posterior
hoxc6b_fabp7a,-0.03856757,-0.033352967,0.0,0.0,0.0,0.0,hoxc6b,hox,neural_posterior
