TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
sox5_nop56,0.0419853,0.026973624,0.0,0.0,0.0,0.0,sox5,sox
sox11a_rfx4,0.039978072,0.026051978,0.0,0.0,0.0,0.0,sox11a,sox
sox11a_col18a1a,0.034746114,0.031782683,0.0,0.02498988,0.0,0.03338823,sox11a,sox
sox3_nop56,0.021658666,0.02745179,0.0,0.0,0.0,0.035032727,sox3,sox
sox3_tubb4b,0.020935526,0.032447565,0.0,0.0,0.0,0.034959365,sox3,sox
sox3_ube2v2,0.028420486,0.030470988,0.0,0.0,0.0,0.020675411,sox3,sox
sox19a_brd7,0.027855737,0.028339142,0.0,0.0,0.0,0.020550638,sox19a,sox
sox10_apoc1,0.021654142,0.023821147,0.0,0.0,0.0,0.021479174,sox10,sox
sox11a_anp32a,0.025072912,0.02213448,0.0,0.0,0.0,0.020620154,sox11a,sox
sox11a_eef1g,0.024063407,0.022618039,0.0,0.0,0.0,0.023164721,sox11a,sox
sox21a_cirbpa,0.023795065,0.021400735,0.0,0.0,0.0,0.023646837,sox21a,sox
sox3_greb1l,0.042174578,0.027977282,0.0,0.0,0.0,0.023215923,sox3,sox
sox11a_cdh11,0.03621311,0.047183964,0.0,0.0,0.0,0.025884084,sox11a,sox
sox3_aldoaa,0.035367526,0.035783563,0.0,0.0,0.0,0.03230459,sox3,sox
sox19a_hmgn2,0.03474507,0.036685336,0.0,0.0,0.03606493,0.030492354,sox19a,sox
sox3_setb,0.031107012,0.0334348,0.0,0.0,0.03677608,0.040598687,sox3,sox
sox3_anp32b,0.024362525,0.026338656,0.0,0.0,0.04128159,0.040378164,sox3,sox
sox19a_npm1a,0.03944802,0.02033416,0.0,0.0,0.024118518,0.03189235,sox19a,sox
sox19a_srrm1,0.022906538,0.032331202,0.0,0.0,0.032999728,0.024603005,sox19a,sox
sox19a_mcm5,0.021529594,0.028024493,0.0,0.0,0.02435541,0.023231525,sox19a,sox
sox11a_fgfr4,0.034650397,0.028645217,0.0,0.0,0.024639089,0.028367104,sox11a,sox
sox3_fgfr4,0.029149188,0.03413479,0.0,0.0,0.021740856,0.022399178,sox3,sox
sox3_hsp90ab1,0.024493285,0.037352387,0.025929686,0.0,0.02706187,0.05146489,sox3,sox
sox3_hmgn6,0.021387393,0.0418491,0.028190684,0.0,0.025492545,0.026282914,sox3,sox
sox13_rfx4,0.030381083,0.030537466,0.025630796,0.0,0.02942754,0.02888413,sox13,sox
sox3_ube2d2,0.02383485,0.031479243,0.028057838,0.0,0.021780467,0.030007094,sox3,sox
sox10_eef1g,0.026555875,0.0,0.0,0.023333514,0.0,0.0,sox10,sox
sox11a_smc1al,0.025118921,0.0,0.0,0.033943232,0.0,0.0,sox11a,sox
sox21a_nop58,0.020092698,0.0,0.0,0.032168515,0.0,0.0,sox21a,sox
sox21a_eef1g,0.0,0.024554336,0.0,0.024769325,0.0,0.0,sox21a,sox
sox10_nucks1a,0.0,0.02325759,0.0,0.021092776,0.0,0.0,sox10,sox
sox3_marcksl1b,0.0,0.021370158,0.0,0.022818495,0.0,0.025205527,sox3,sox
sox3_anp32e,0.0,0.0,0.0,0.022197269,0.0,0.020605626,sox3,sox
sox3_chrd,-0.026256766,0.0,0.044784263,0.022011178,0.0,0.0,sox3,sox
sox2_ephb4b,0.0,0.0,0.047391567,0.025423372,0.0,0.0,sox2,sox
sox6_gdf11,0.0,0.0,0.025132678,0.023575962,0.0,0.0,sox6,sox
sox2_bzw1a,0.0,0.0,0.022920951,0.026534272,0.0,0.0,sox2,sox
sox19a_ccnb1,0.0,0.0,0.020939697,0.024398614,0.0,0.0,sox19a,sox
sox2_syncrip,0.0,0.0,0.03136136,0.033060197,0.0,0.0,sox2,sox
sox5_rarga,0.0,0.0,0.030246923,0.026969675,0.0,0.0,sox5,sox
sox11a_cbx3a,0.0,-0.020472355,0.030847738,0.0,0.0,0.0,sox11a,sox
sox21a_marcksl1b,0.020395013,0.0,0.026039977,0.0,0.0,0.0,sox21a,sox
sox21a_rpl10a,0.020052921,0.0,0.025844667,0.0,0.0,0.0,sox21a,sox
sox21a_rps10,0.02250122,0.0,0.020328078,0.0,0.0,0.0,sox21a,sox
sox5_lef1,0.019553093,0.0,0.019981274,0.0,0.0,0.0,sox5,sox
sox21a_hmgb2a,0.028280357,0.0,0.02132615,0.021399474,0.0,0.0,sox21a,sox
sox10_zbtb16a,0.021219581,0.0,0.038147494,0.025414111,0.0,0.0,sox10,sox
sox21a_ptmaa,0.0,0.021343444,0.027653068,0.021973783,0.0,0.0,sox21a,sox
sox3_stm,0.0,0.03822184,0.021277018,0.0,0.0,0.0,sox3,sox
sox21a_pcna,0.0,0.024505075,0.03923096,0.0,0.0,0.0,sox21a,sox
sox19a_hoxd9a,0.0,0.020564236,0.020267582,0.0,0.0,0.0,sox19a,sox
sox5_he1.1,0.0,0.029223599,0.028432632,0.0,0.0,0.0,sox5,sox
sox3_rbbp4,0.0,0.026140284,0.025864178,0.0,0.0,0.0,sox3,sox
sox21a_rpl6,0.0,0.021927493,0.032025613,0.0,0.0,0.0,sox21a,sox
sox21a_ran,0.0,0.020437228,0.02596065,0.0,0.0,0.0,sox21a,sox
sox5_id1,0.0,0.024053264,0.02752421,0.0,0.0,0.0,sox5,sox
sox11a_fndc3ba,0.0,0.022418661,0.028601823,0.0,0.0,0.0,sox11a,sox
sox3_tuba8l4,0.026238706,0.021614835,0.025955256,0.0,0.0,0.023432966,sox3,sox
sox6_zbtb16a,0.025428886,0.02608057,0.02595747,0.0,0.0,0.024731556,sox6,sox
sox10_id1,0.026499966,0.028045302,0.033245724,0.022776892,0.0,0.0,sox10,sox
sox3_cfl1,0.03626678,0.039290126,0.030060865,0.0,0.0,0.0,sox3,sox
sox21a_rps5,0.034533042,0.03314392,0.02724231,0.0,0.0,0.0,sox21a,sox
sox21a_rps7,0.02156011,0.020959053,0.029323585,0.0,0.0,0.0,sox21a,sox
sox2_npm1a,0.02037734,0.023430374,0.032610483,0.0,0.0,0.0,sox2,sox
sox21a_rpl18,0.021026079,0.02339659,0.02054697,0.0,0.0,0.0,sox21a,sox
sox21a_rpl19,0.02967937,0.023445448,0.026931694,0.0,0.0,0.0,sox21a,sox
sox21a_rps24,0.026915494,0.024766246,0.028137509,0.0,0.0,0.0,sox21a,sox
sox21a_cbx3a,0.030282998,0.022247596,0.023068389,0.0,0.0,0.0,sox21a,sox
sox21a_rpl17,0.025894545,0.02048071,0.0226707,0.0,0.0,0.0,sox21a,sox
sox5_dag1,0.0,0.024936045,0.0,0.0,0.0,0.021074245,sox5,sox
sox5_pho,0.0,0.025779972,0.021562165,0.0,0.0,0.031370167,sox5,sox
sox21a_rpsa,0.0,0.022907116,0.020846298,0.0,0.0,0.02392624,sox21a,sox
sox21a_syncrip,0.0,0.0,0.026579637,0.0,0.0,0.02119184,sox21a,sox
sox19a_nop56,0.0,0.0,0.024609832,0.0,0.0,0.021278003,sox19a,sox
sox3_mcm2,0.0,0.0,0.026309397,0.0,0.0,0.026371608,sox3,sox
sox3_hnrnpa1b,0.0,0.0,0.02607329,0.0,0.0,0.029701214,sox3,sox
sox3_rpl4,0.01972896,0.0,0.027318306,0.0,0.0,0.03793136,sox3,sox
sox21a_hspa8,0.02676315,0.0,0.025523985,0.0,0.0,0.022703776,sox21a,sox
sox19a_stmn1a,0.021240031,0.0,0.020749588,0.0,0.0,0.02350539,sox19a,sox
sox3_abcf1,0.0,0.038457923,0.026517328,0.032972082,0.0,0.03421842,sox3,sox
sox3_eef1g,0.0,0.0,0.02588628,0.04762364,0.0,0.042534977,sox3,sox
sox3_rpl28,0.0,0.0,0.021491172,0.023308493,0.0,0.034561113,sox3,sox
sox11a_rpsa,0.0,0.0,0.020530732,0.0,0.044461396,0.0,sox11a,sox
sox11a_pcna,0.0,0.0,0.020265473,0.0,0.037632633,0.0,sox11a,sox
sox11a_rps6,0.0,0.0,0.033872474,0.0,0.029088328,0.0,sox11a,sox
sox5_hoxb7a,0.0,0.0,0.020561265,0.0,0.026840512,0.0,sox5,sox
sox11a_khdrbs1a,0.0,0.0,0.027356455,0.0,0.029947989,0.0,sox11a,sox
sox11a_rpl24,0.0,0.0,0.024679534,0.0,0.032905024,0.0,sox11a,sox
sox11a_hmgn2,0.0,0.0,0.021552237,0.0,0.03074037,0.0,sox11a,sox
sox11a_rpl6,0.022615215,0.0,0.024637828,0.0,0.04739994,0.0,sox11a,sox
sox11a_rps4x,0.0,0.0,0.024709882,0.0,0.061477695,0.0,sox11a,sox
sox11a_rpl8,0.0,0.0,0.023657054,0.0,0.054162573,0.0,sox11a,sox
sox11a_hmga1a,0.021852957,0.0,0.03305273,0.032413702,0.056766633,0.0,sox11a,sox
sox11a_seta,0.0,0.0,0.021272218,0.038771622,0.04529976,0.0,sox11a,sox
sox21a_chaf1a,0.0,0.0,0.024401229,0.032929335,0.024588658,0.0,sox21a,sox
sox19a_he1.1,0.0,0.0,0.021406412,0.029883157,0.027070023,0.0,sox19a,sox
sox5_tob1a,0.020192403,0.0,0.031100877,0.030033687,0.028346162,0.0,sox5,sox
sox11a_chaf1a,0.0,0.0,0.042031553,0.021598669,0.027179036,0.0,sox11a,sox
sox11a_rpl7a,0.0,0.0,0.0,0.02182725,0.059053462,0.0,sox11a,sox
sox11a_rack1,0.0,0.0,0.0,0.021700988,0.056034744,0.0,sox11a,sox
sox11a_hspa8,0.0,0.0,0.0,0.023403421,0.052541982,0.0,sox11a,sox
sox11a_rpl36a,0.0,0.0,0.0,0.021333538,0.04883239,0.0,sox11a,sox
sox19a_fn1b,0.0,0.0,0.0,0.04861684,0.039230477,0.0,sox19a,sox
sox6_abcf1,0.0,0.0,0.0,0.040006783,0.038549628,0.0,sox6,sox
sox11a_hes6,0.0,0.0,0.0,0.037318125,0.03765979,0.0,sox11a,sox
sox11a_npm1a,0.0,0.0,0.0,0.025536535,0.036867905,0.0,sox11a,sox
sox19a_hdgfl2,0.0,0.0,0.0,0.021674216,0.02360505,0.0,sox19a,sox
sox11a_sox19a,0.0,0.0,0.0,0.021169169,0.029863361,0.0,sox11a,sox
sox19a_rps27l,0.0,0.0,0.0,0.034143787,0.026764693,0.0,sox19a,sox
sox2_stm,0.0,0.0,0.0,0.028014421,0.024712449,0.0,sox2,sox
sox11a_eif5a2,0.026358068,0.0,0.0,0.0,0.036456298,0.0,sox11a,sox
sox2_top1l,0.026679842,0.0,0.0,0.027506223,0.031340607,0.02221145,sox2,sox
sox2_eif5a2,0.026008818,0.0,0.0,0.029371863,0.022801694,0.0,sox2,sox
sox11a_nop58,0.023643974,0.0,0.0,0.023798605,0.039723627,0.0,sox11a,sox
sox3_rps4x,0.0,0.02684114,0.0,0.038046923,0.034595285,0.028479904,sox3,sox
sox5_itga5,0.0,0.028637076,0.0,0.029403614,0.038775735,0.029431498,sox5,sox
sox3_sox19a,0.0,0.022610245,0.0,0.029193139,0.032866538,0.025737666,sox3,sox
sox3_cirbpb,0.020370271,0.0,0.0,0.035269823,0.04110541,0.043361776,sox3,sox
sox5_dlc,0.0,0.0,0.0,0.026765903,0.030217178,0.051225144,sox5,sox
sox5_zcchc24,0.0,0.0,0.0,0.021339934,0.032001466,0.037102293,sox5,sox
sox3_gnb1b,0.0,0.0,0.0,0.027165312,0.02409135,0.022013517,sox3,sox
sox3_rps27l,0.0,0.0,0.0,0.025294768,0.029931227,0.024253037,sox3,sox
sox19a_cfl1,0.0,0.0,0.0,0.041204877,0.031337008,0.034467846,sox19a,sox
sox3_rps14,0.0,0.0,0.0,0.032723196,0.034946516,0.03491019,sox3,sox
sox19a_anp32b,0.0,0.02499823,0.028140953,0.041478235,0.034357876,0.022774449,sox19a,sox
sox5_chsy1,0.0,0.031119594,0.038577363,0.026943728,0.042314257,0.049650427,sox5,sox
sox3_hnrnpaba,0.0,0.02495759,0.042621765,0.033853985,0.024892293,0.04073869,sox3,sox
sox5_fndc3ba,0.024215309,0.0,0.026184937,0.03660008,0.04657427,0.04098362,sox5,sox
sox3_bzw1a,0.024736159,0.0,0.04128326,0.03374043,0.038202513,0.037224352,sox3,sox
sox11a_pnrc2,0.020754661,0.0,0.039463952,0.038578335,0.043577693,0.025200648,sox11a,sox
sox5_pcdh8,0.0,0.0,0.020471474,0.025370747,0.03880414,0.055814303,sox5,sox
sox5_wnt5b,0.0,0.0,0.039384626,0.03251925,0.034351386,0.032766446,sox5,sox
sox11a_mycn,0.0,0.0,0.032536525,0.03110819,0.024890069,0.021787997,sox11a,sox
sox3_rpl7a,0.0,0.0,0.024931539,0.044142395,0.039494473,0.034494814,sox3,sox
sox3_rpl18,0.0,0.0,0.02959309,0.03586101,0.045193046,0.028813442,sox3,sox
sox5_her1,0.0,0.0,0.02593207,0.038348738,0.04357195,0.032699533,sox5,sox
sox3_rps24,0.0,0.0,0.024854075,0.024629911,0.036269348,0.025163455,sox3,sox
sox3_si:ch73-281n10.2,0.0,0.0,0.022863295,0.029382959,0.033090543,0.038440567,sox3,sox
sox5_syncrip,0.0,-0.028927395,0.0,0.0,0.029688785,0.029994177,sox5,sox
sox19a_greb1l,0.0,-0.024437359,0.0,0.0,0.0,0.029374523,sox19a,sox
sox11a_rpl7,0.0,0.0,0.02008307,0.0,0.038999654,0.022285696,sox11a,sox
sox21a_tmsb4x,0.0,0.0,0.035689976,0.0,0.03004324,0.030108081,sox21a,sox
sox13_col18a1a,0.0,0.0,0.027604423,0.0,0.02453095,0.038559422,sox13,sox
sox11a_tubb4b,0.0,0.0,0.02357789,0.0,0.024731237,0.023519667,sox11a,sox
sox3_ptmab,0.0,0.0,0.024439108,0.0,0.031964358,0.026622217,sox3,sox
sox3_rpl13,0.0,0.0,0.023812018,0.0,0.029173588,0.032743096,sox3,sox
sox3_apex1,0.0,0.021587849,0.026018936,0.0,0.023326648,0.033297066,sox3,sox
sox21a_cfl1,0.0,0.020634929,0.025434677,0.02358307,0.022520041,0.032650754,sox21a,sox
sox5_pnrc2,0.0,0.0,0.0,0.0,0.035899185,0.023299897,sox5,sox
sox3_fbl,0.0,0.0,0.0,0.0,0.03582554,0.02233314,sox3,sox
sox5_asph,0.0,0.0,0.0,0.0,0.024692949,0.03181351,sox5,sox
sox13_ncam1a,0.0,0.0,0.0,0.0,0.026647728,0.024239171,sox13,sox
sox5_aspm,0.0,0.0,0.0,0.0,0.023030275,0.021232784,sox5,sox
sox11a_rpl18,0.0,0.0,0.0,0.0,0.025299374,0.021534666,sox11a,sox
sox13_fgfr4,0.0,0.0,0.0,0.0,0.024551902,0.022641068,sox13,sox
sox11a_tmsb4x,0.0,0.0,0.0,0.0,0.05439055,0.0321884,sox11a,sox
sox11a_rpl19,0.0,0.0,0.0,0.0,0.05478161,0.023084082,sox11a,sox
sox11a_rps7,0.0,0.0,0.0,0.0,0.049425986,0.023729233,sox11a,sox
sox5_plod2,0.0,0.0,0.0,0.0,0.05166475,0.051116638,sox5,sox
sox5_tjp2b,0.0,0.0,0.0,0.0,0.026636152,0.04841101,sox5,sox
sox5_enah,0.0,0.0,0.0,0.0,0.042593393,0.03290615,sox5,sox
sox11a_marcksl1b,0.0,0.0,0.0,0.0,0.03677688,0.043304857,sox11a,sox
sox3_rpl7,0.0,0.0,0.0,0.0,0.036730472,0.039755348,sox3,sox
sox11a_top1l,0.033659097,0.0,0.0,0.0,0.025400331,0.046726678,sox11a,sox
sox13_map7d1a,0.026268693,0.0,0.020368911,0.0,0.024242721,0.028939953,sox13,sox
sox3_her15.2,0.0278931,0.0,0.0,0.0,0.031290524,0.021583399,sox3,sox
sox11a_cirbpb,0.020294728,0.0,0.0,0.0,0.029718954,0.021953035,sox11a,sox
sox19a_mcm6,0.019235149,0.0,0.0,0.0,0.03323686,0.02417948,sox19a,sox
sox3_khdrbs1a,0.020252367,0.0,0.0,0.0,0.030595796,0.031307735,sox3,sox
sox3_rpl9,0.020078879,0.0,0.0,0.0,0.021693127,0.0340187,sox3,sox
sox19a_tubb4b,0.0,0.028284706,0.0,0.045903664,0.06961775,0.0,sox19a,sox
sox11a_serbp1a,0.0,0.02355539,0.028102342,0.03444094,0.07590594,0.0,sox11a,sox
sox11a_dag1,0.048419945,0.07047987,0.0,0.032437578,0.023785528,0.0,sox11a,sox
sox11a_greb1l,0.054501858,0.061401326,0.0,0.024396354,0.0,0.028902458,sox11a,sox
sox11a_nova2,0.04783506,0.04663625,0.0,0.022889845,0.0,0.0,sox11a,sox
sox11a_prmt1,0.049050447,0.053721845,0.049430545,0.0,0.02214312,0.0670865,sox11a,sox
sox19a_cbx3a,0.0303696,0.06270749,0.025613897,0.0,0.03854003,0.05331954,sox19a,sox
sox11a_cx43.4,0.037268806,0.043275174,0.055930488,0.043842837,0.0,0.0,sox11a,sox
sox3_nop58,0.025926128,0.04266237,0.04976611,0.03443191,0.0,0.029964965,sox3,sox
sox19a_pnrc2,0.07113461,0.06156219,0.0,0.0366726,0.05928888,0.04761438,sox19a,sox
sox3_hspa8,0.03072062,0.029659633,0.0,0.04914761,0.05615494,0.058396082,sox3,sox
sox11a_id1,0.02486835,0.030216815,0.0,0.05472351,0.06919391,0.03731824,sox11a,sox
sox11a_cfl1,0.0,0.04372196,0.030101938,0.057818174,0.0651479,0.023110542,sox11a,sox
sox5_large2,0.0,0.027432185,0.023875454,0.04222713,0.0632983,0.050527684,sox5,sox
sox19a_rpl18,0.03995611,0.05154967,0.042181298,0.06397834,0.07059404,0.04123892,sox19a,sox
sox19a_akap12b,0.034684185,0.047325287,0.051548414,0.06604212,0.07916329,0.056636266,sox19a,sox
sox3_tmsb4x,0.029737314,0.034067962,0.035511978,0.07427424,0.06913685,0.035299536,sox3,sox
sox3_rps5,0.048368413,0.04090609,0.03581951,0.066593334,0.061487522,0.054034896,sox3,sox
sox3_ctnnb1,0.04123614,0.035054382,0.032928064,0.07928632,0.054943487,0.05300561,sox3,sox
sox19a_hsp90ab1,0.04112877,0.043821827,0.028170593,0.041686077,0.048914973,0.033107873,sox19a,sox
sox19a_aldoaa,0.037939575,0.04478409,0.03661669,0.04246186,0.04189468,0.021796001,sox19a,sox
sox19a_khdrbs1a,0.03874327,0.049331434,0.040403347,0.04444044,0.048694935,0.03401138,sox19a,sox
sox19a_ppp2cb,0.042394083,0.050520953,0.03838098,0.047668915,0.04710051,0.024655316,sox19a,sox
sox19a_rps18,0.0397007,0.056289937,0.036808137,0.051800832,0.04664883,0.024884434,sox19a,sox
sox19a_tuba1a,0.045334503,0.06728996,0.032108653,0.040032327,0.04045198,0.03811366,sox19a,sox
sox19a_h3f3d,0.041436616,0.06292288,0.032134198,0.046213653,0.049565047,0.028554931,sox19a,sox
sox19a_ptmaa,0.039288115,0.06372935,0.03349066,0.058149982,0.048580434,0.036053203,sox19a,sox
sox19a_rpl28,0.038623117,0.057774175,0.032918815,0.049520608,0.043565832,0.037805002,sox19a,sox
sox19a_mycn,0.032051828,0.06206898,0.033912204,0.051222045,0.03831305,0.020753384,sox19a,sox
sox19a_eef1g,0.03231724,0.044088762,0.04841745,0.053586043,0.03835377,0.026681695,sox19a,sox
sox3_top1l,0.028135689,0.05599613,0.049161796,0.04900151,0.042607505,0.025100587,sox3,sox
sox19a_ran,0.04898549,0.06490304,0.0515782,0.06024529,0.046033498,0.030005319,sox19a,sox
sox19a_eif5a2,0.041238476,0.049505275,0.05953929,0.046740238,0.05328201,0.023995379,sox19a,sox
sox19a_rpl6,0.050961822,0.07359937,0.0381644,0.062006086,0.07311976,0.028249772,sox19a,sox
sox19a_rpl17,0.06126619,0.06871405,0.033132367,0.058027558,0.055558722,0.044804495,sox19a,sox
sox19a_rpsa,0.056340642,0.06563811,0.0312691,0.04818767,0.04954285,0.038800575,sox19a,sox
sox19a_rpl7a,0.05699738,0.07178878,0.038411465,0.048191104,0.05795103,0.042439237,sox19a,sox
sox19a_rack1,0.053721692,0.07304684,0.036161337,0.052055836,0.0523026,0.039826922,sox19a,sox
sox19a_hnrnpaba,0.05397342,0.06679793,0.04531521,0.05998834,0.06156145,0.04985868,sox19a,sox
sox19a_rps4x,0.04615353,0.06379676,0.04328842,0.06298105,0.06349277,0.046149157,sox19a,sox
sox3_cnbpb,0.051011663,0.053605672,0.039331984,0.04986185,0.058817193,0.055612512,sox3,sox
sox13_dag1,0.053602774,0.053861376,0.04657995,0.044414554,0.051958248,0.038468834,sox13,sox
sox19a_rps24,0.04650995,0.046985324,0.03517456,0.056986086,0.05710113,0.03797822,sox19a,sox
sox3_hmga1a,0.047422726,0.05316913,0.039013963,0.04819223,0.061448112,0.042973,sox3,sox
sox19a_hmga1a,0.040859673,0.052145593,0.04328774,0.053722925,0.05828488,0.043123208,sox19a,sox
sox19a_ptmab,0.04087937,0.06100812,0.037974935,0.05665619,0.06260717,0.035092667,sox19a,sox
sox19a_rpl36a,0.051061127,0.06260146,0.04193169,0.05130631,0.056113314,0.035702277,sox19a,sox
sox19a_rps10,0.04571433,0.06633923,0.039136812,0.04770593,0.058464725,0.044276454,sox19a,sox
sox3_syncrip,0.042367123,0.04861737,0.0,0.05592436,0.0539298,0.028844718,sox3,sox
sox19a_marcksb,0.037416715,0.051622402,0.0,0.0376366,0.04833461,0.03755572,sox19a,sox
sox3_cx43.4,0.041789897,0.023769427,0.0,0.03394287,0.04443225,0.036907617,sox3,sox
sox19a_abcf1,0.027344003,0.025183167,0.0,0.033864908,0.052005783,0.022914454,sox19a,sox
sox5_greb1l,0.025095345,0.028769094,0.0,0.024306722,0.0329728,0.042248055,sox5,sox
sox19a_fbl,0.03380705,0.025808025,0.0,0.036925294,0.029393071,0.021420443,sox19a,sox
sox19a_eif4a1a,0.02904854,0.02326134,0.0,0.027480746,0.029597223,0.025398046,sox19a,sox
sox3_rps6,0.021732042,0.024016373,0.0,0.02382422,0.02690113,0.031355854,sox3,sox
sox19a_sox3,0.021527685,0.025664544,0.0,0.030016327,0.02707921,0.027759846,sox19a,sox
sox19a_setb,0.026000312,0.034830578,0.0,0.04441271,0.038054645,0.02550569,sox19a,sox
sox19a_chaf1a,0.036930483,0.049438674,0.0,0.029983332,0.03240019,0.030596642,sox19a,sox
sox3_map7d1a,0.03561861,0.045459393,0.0,0.02885304,0.03116709,0.024112938,sox3,sox
sox19a_top1l,0.03222648,0.034057304,0.0,0.029164169,0.04419315,0.023486989,sox19a,sox
sox19a_bzw1a,0.03725299,0.039154414,0.0,0.02583212,0.03789055,0.026797878,sox19a,sox
sox19a_psmb2,0.032705195,0.037317086,0.0,0.033882897,0.034010254,0.024830477,sox19a,sox
sox19a_rpl4,0.04363579,0.057136968,0.030098505,0.028102193,0.022853458,0.03948899,sox19a,sox
sox19a_cirbpb,0.04153076,0.053275324,0.046701867,0.03256574,0.034008082,0.043065622,sox19a,sox
sox11a_stm,0.038590107,0.056706443,0.022829212,0.04183163,0.04138547,0.029302359,sox11a,sox
sox19a_hnrnpa1b,0.035291698,0.04775123,0.022500161,0.0362767,0.038022123,0.020658433,sox19a,sox
sox19a_rpl35,0.039242677,0.050106466,0.03413999,0.026124103,0.037359737,0.032618854,sox19a,sox
sox19a_rps6,0.04135247,0.04975039,0.034808896,0.035907347,0.027357059,0.025026912,sox19a,sox
sox19a_rpl13,0.038905106,0.054889802,0.03392848,0.034281973,0.029335225,0.03025624,sox19a,sox
sox19a_cnbpb,0.038070187,0.05332461,0.04154929,0.028603714,0.029683352,0.020820728,sox19a,sox
sox19a_seta,0.035819467,0.0546847,0.04186769,0.029703725,0.0373028,0.025286293,sox19a,sox
sox3_chaf1a,0.040810466,0.03936862,0.034852978,0.041646037,0.030698637,0.039933983,sox3,sox
sox19a_rps14,0.03980701,0.05260942,0.037907053,0.041675292,0.036957204,0.036075857,sox19a,sox
sox19a_ctnnb1,0.03737543,0.045603033,0.02924251,0.041004777,0.037627548,0.032940187,sox19a,sox
sox19a_nop58,0.029012438,0.049816184,0.031503722,0.037240703,0.036056645,0.03160122,sox19a,sox
sox3_seta,0.02938708,0.03457651,0.039090134,0.033423297,0.028259125,0.022168232,sox3,sox
sox3_ptmaa,0.0284528,0.036835615,0.044739664,0.037410308,0.033573017,0.02543651,sox3,sox
sox19a_rpl10a,0.027849182,0.03662519,0.037616268,0.042326607,0.035741556,0.024857283,sox19a,sox
sox19a_rpl9,0.035436243,0.03460022,0.02726603,0.036287315,0.03545654,0.023223663,sox19a,sox
sox19a_si:ch73-281n10.2,0.03568583,0.038689338,0.024703108,0.037088618,0.03324127,0.031990353,sox19a,sox
sox11a_qkia,0.032231964,0.029750321,0.023917416,0.03480089,0.029807035,0.028956214,sox11a,sox
sox3_rpsa,0.03195373,0.031051505,0.028078599,0.037326682,0.034684174,0.034720983,sox3,sox
sox3_hmgn2,0.036920425,0.036911007,0.0233714,0.025224017,0.03231199,0.03615189,sox3,sox
sox19a_tuba8l4,0.043640222,0.04400612,0.026463164,0.023560796,0.03130297,0.024385707,sox19a,sox
sox11a_abcf1,0.042726163,0.04105668,0.025827492,0.025495332,0.034420688,0.031709626,sox11a,sox
sox19a_apex1,0.02932129,0.046650223,0.031931482,0.022931425,0.031505313,0.021657515,sox19a,sox
sox19a_hmgb2a,0.032551225,0.041034006,0.024990195,0.031760775,0.030606546,0.022401687,sox19a,sox
sox19a_ube2d2,0.03175009,0.04053074,0.02174623,0.026153477,0.030864898,0.027089192,sox19a,sox
sox3_h3f3d,0.030220771,0.04450744,0.02214857,0.02456957,0.02969517,0.024264792,sox3,sox
sox3_rps10,0.022549003,0.024403866,0.022926135,0.02898493,0.03534168,0.039635025,sox3,sox
sox13_nova2,0.028675927,0.023108112,0.023246663,0.030769523,0.039288003,0.033534728,sox13,sox
sox3_mycn,0.024185665,0.020265225,0.024549743,0.030078994,0.034000892,0.03207725,sox3,sox
sox19a_snrpb2,0.019597672,0.02704881,0.023142846,0.030448994,0.031080348,0.02112949,sox19a,sox
sox13_stm,0.023980455,0.034906823,0.022830013,0.023482013,0.024637688,0.028758934,sox13,sox
sox19a_rpl24,0.020024266,0.0339244,0.023891011,0.023215797,0.022206483,0.028967552,sox19a,sox
sox3_cbx3a,0.024315016,0.033417925,0.030642144,0.035293978,0.041681178,0.05663394,sox3,sox
sox3_rack1,0.030092925,0.028148452,0.033980217,0.041920017,0.050112996,0.048482593,sox3,sox
sox5_phc2a,0.025004366,0.034419667,0.03371947,0.044023275,0.058271475,0.053745784,sox5,sox
sox11a_ctnnb1,0.033502933,0.026729882,0.023097415,0.027026199,0.051148657,0.028252257,sox11a,sox
sox19a_si:dkey-67c22.2,0.030150164,0.034957923,0.022712642,0.02654741,0.04776325,0.02884664,sox19a,sox
sox3_rpl17,0.030652614,0.032548513,0.02493448,0.032092374,0.03868248,0.045332566,sox3,sox
sox3_rpl8,0.026976755,0.03322973,0.02278609,0.03797809,0.04485166,0.044537973,sox3,sox
sox3_rps7,0.03176168,0.0271293,0.02737756,0.039137304,0.04444814,0.042241786,sox3,sox
sox3_rpl36a,0.030121123,0.02876542,0.023615234,0.039752413,0.04889152,0.03887495,sox3,sox
sox19a_hmgn6,0.03178196,0.028616436,0.025953699,0.04538161,0.053042904,0.03050068,sox19a,sox
sox3_rpl6,0.022067675,0.03328945,0.0263099,0.04049382,0.050170537,0.032694343,sox3,sox
sox19a_marcksl1b,0.024376057,0.026315868,0.026097544,0.035508227,0.05072132,0.03526695,sox19a,sox
sox3_rpl19,0.023784067,0.023370882,0.026193462,0.035985436,0.05429501,0.038465027,sox3,sox
sox3_pcna,0.023147548,0.036929097,0.058479108,0.036203034,0.038353056,0.057537366,sox3,sox
sox3_serbp1a,0.0295666,0.04695802,0.048986904,0.0467513,0.05796699,0.05600756,sox3,sox
sox11a_akap12b,0.021737669,0.040057387,0.049752597,0.03725737,0.037438776,0.038218915,sox11a,sox
