TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family,max
hoxc6b_flrt3,-0.06251705,-0.03822348,0.0,0.0,0.0,0.07054485,hoxc6b,hox,somites
hoxc6b_itga5,0.0,0.0,0.0,0.019011017,0.0,0.0,hoxc6b,hox,somites
hoxc6b_phc2a,0.0,0.0,0.0,0.018893126,0.0,0.0,hoxc6b,hox,somites
hoxc6b_nucks1a,-0.03454509,-0.059670027,0.0,0.0,-0.022809017,-0.028231937,hoxc6b,hox,somites
hoxc6b_epha4b,0.05585934,0.05524666,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_spon1b,0.0,0.0,0.0,0.016760303,0.0,0.0,hoxc6b,hox,somites
hoxc6b_msgn1,0.0,0.0,0.014702572,0.026512405,0.0,0.0,hoxc6b,hox,somites
hoxc6b_prickle2b,0.025202397,0.026911851,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc1a_sorbs3,0.026087707,0.028427405,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_tspan17,0.026104031,0.03042569,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_wnt11,0.027500289,0.034984946,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_hoxb7a,0.03003904,0.03653532,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_fign,0.0,0.0,0.0,0.022230336,0.023071507,0.0,hoxc6b,hox,somites
hoxc6b_lrp2a,0.023226507,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc6b_her1,0.0,0.0,0.0,0.016628899,0.023691097,0.0,hoxc6b,hox,somites
hoxc6b_ctnnal1,0.023393821,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc1a_foxp4,0.023315988,0.0,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc6b_aspm,0.0,0.0,0.0,0.0,0.019823028,0.0,hoxc6b,hox,somites
hoxc1a_pcna,0.0,0.0,0.0,0.0,0.020535776,0.0,hoxc1a,hox,somites
hoxc6b_chsy1,0.0,0.0,0.0,0.015100073,0.018676976,0.0,hoxc6b,hox,somites
hoxc6b_etv4,0.0,0.0,0.0,0.0,0.018192807,0.0,hoxc6b,hox,somites
hoxc6b_dock1,0.0,0.0,0.013740746,0.015620665,0.017456643,0.0,hoxc6b,hox,somites
hoxc6b_lpar1,0.0,0.0,0.012060713,0.018039135,0.021787828,0.0,hoxc6b,hox,somites
hoxc6b_ngfb,0.0,0.0,0.011614427,0.020127226,0.019884696,0.0,hoxc6b,hox,somites
hoxc6b_robo1,0.0,0.0,0.013754626,0.02546631,0.029612541,0.0,hoxc6b,hox,somites
hoxc6b_trps1,0.0,0.0,0.012753206,0.023156652,0.028363487,0.0,hoxc6b,hox,somites
hoxc6b_rnf220a,-0.06943819,0.0,0.0,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc1a_mdkb,0.0,0.0,0.0,0.0,0.017181678,0.0,hoxc1a,hox,somites
hoxc6b_vash2,0.0,0.0,0.0,0.014075419,0.0,0.0,hoxc6b,hox,somites
hoxc6b_greb1l,0.11242654,0.13961475,0.012919836,0.0,0.022023547,0.06375106,hoxc6b,hox,somites
hoxc6b_mllt3,0.10548137,0.12496729,0.025067654,0.025561288,0.049044784,0.040398035,hoxc6b,hox,somites
hoxc6b_col11a1a,0.04739199,0.0,0.013280405,0.0,0.0,0.0,hoxc6b,hox,somites
hoxc1a_meis3,0.035198282,0.0,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc1a_col11a1a,0.03402378,0.0,0.0,0.0,0.0,0.0,hoxc1a,hox,somites
hoxc10a_mllt3,0.0,0.0,0.018004792,0.027291862,0.0,0.03303964,hoxc10a,hox,neural_posterior
hoxb3a_mef2d,0.0,0.0,0.0,0.0,0.0,-0.044355746,hoxb3a,hox,neural_posterior
hoxb3a_fn1b,0.0,0.0,0.0,0.035751905,0.0,0.049144886,hoxb3a,hox,neural_posterior
hoxa10b_tgfbi,0.0,0.0,0.0,0.0,0.0,-0.040127337,hoxa10b,hox,neural_posterior
hoxb3a_skia,0.0,0.0,0.0,0.0,0.0,0.03988163,hoxb3a,hox,neural_posterior
hoxd12a_tgfbi,0.0,0.0,0.0,0.0,0.0,-0.0479173,hoxd12a,hox,neural_posterior
hoxb3a_msi2b,0.022909127,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_flrt3,0.0,0.0,0.0,0.0,0.0,0.025488013,hoxc10a,hox,neural_posterior
hoxb3a_ptk2ab,0.0,0.0,0.0,0.0,0.0,-0.05214393,hoxb3a,hox,neural_posterior
hoxb3a_bmpr1ba,0.0,0.0,0.0,0.0,-0.021402236,-0.030668737,hoxb3a,hox,neural_posterior
hoxd11a_pcdh8,0.0,0.0,0.0,0.015989594,0.0,-0.024941862,hoxd11a,hox,neural_posterior
hoxc10a_pcdh19,0.02424906,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxa10b_flrt3,0.0,0.0,0.0,0.0,0.0,-0.025885222,hoxa10b,hox,neural_posterior
hoxd12a_hmgb2a,0.0,0.0,0.0,0.0,0.018105485,0.0,hoxd12a,hox,neural_posterior
hoxd11a_apoc1,0.0,0.0,0.0,0.0,0.023180908,-0.032977298,hoxd11a,hox,neural_posterior
hoxb3a_il17rd,0.0,0.0,0.01115465,0.021485386,0.023160469,0.040864248,hoxb3a,hox,neural_posterior
hoxb3a_efemp2a,0.0,0.0,0.0,0.0,-0.025685309,-0.030348912,hoxb3a,hox,neural_posterior
hoxb3a_kcnma1a,0.0,0.0,0.0,0.0,0.0,-0.025054863,hoxb3a,hox,neural_posterior
hoxc10a_tbx16l,0.0,0.0,0.022641746,0.0,0.020105992,0.0,hoxc10a,hox,neural_posterior
hoxc10a_msgn1,0.0,0.0,0.012978522,0.0,0.022160266,0.032317698,hoxc10a,hox,neural_posterior
hoxd12a_serbp1a,0.0,0.0,0.0,0.0,0.0252281,0.0,hoxd12a,hox,neural_posterior
hoxd11a_itga9,0.0,0.0,0.0,0.0,0.0,0.025744485,hoxd11a,hox,neural_posterior
hoxb3a_hoxd12a,0.022726633,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd12a_epha4a,0.022610527,0.0,0.0,0.0,0.0,0.0,hoxd12a,hox,neural_posterior
hoxc10a_epha4b,-0.032564756,-0.028603015,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_notch1b,0.055847537,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd11a_cfl1,-0.022849685,-0.023743428,0.0,0.0,0.0,0.0,hoxd11a,hox,neural_posterior
hoxa10b_phc2a,0.0,0.0,0.0,0.0,0.01997638,0.0,hoxa10b,hox,neural_posterior
hoxc10a_rxrga,0.022998182,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_lig1,-0.02442242,-0.030647475,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd12a_sulf2a,0.022851324,0.0,0.0,0.0,0.0,0.0,hoxd12a,hox,neural_posterior
hoxd12a_pleca,0.0,-0.028936727,0.0,0.0,0.0,-0.027433159,hoxd12a,hox,neural_posterior
hoxb3a_vash2,0.0,0.0,0.0,0.0,0.020447109,0.0,hoxb3a,hox,neural_posterior
hoxb3a_asap2a,0.0,0.0,0.0,0.0,0.0,-0.02506541,hoxb3a,hox,neural_posterior
hoxb3a_nova2,0.04689879,0.0,0.0,0.013471674,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd11a_ptprfb,-0.033082537,0.0,0.0,0.0,0.0,0.03481528,hoxd11a,hox,neural_posterior
hoxb3a_sulf1,0.0,0.032080267,0.0,0.029569546,0.024858743,0.0,hoxb3a,hox,neural_posterior
hoxc8a_serbp1a,0.024012392,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxc10a_ripply1,0.0,0.0,0.0,0.0,0.0,0.025222592,hoxc10a,hox,neural_posterior
hoxd12a_ntn1a,0.0,0.0,0.0,0.0,0.0,-0.030007668,hoxd12a,hox,neural_posterior
hoxc10a_col5a2a,0.0,0.0,0.0,0.0,0.0,0.024593316,hoxc10a,hox,neural_posterior
hoxc10a_pcdh8,0.0,0.0,0.0,0.0,0.0,0.024605513,hoxc10a,hox,neural_posterior
hoxd12a_thbs4b,0.0,0.0,0.0,0.0,0.0,-0.02997765,hoxd12a,hox,neural_posterior
hoxd11a_postnb,0.0,0.0,0.0,0.0,0.0,-0.029951124,hoxd11a,hox,neural_posterior
hoxb3a_nrp2b,0.0,0.030892253,0.0,0.0,-0.03361308,0.0,hoxb3a,hox,neural_posterior
hoxb3a_her15.2,0.03606,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_prickle2b,0.0,0.0,0.0,0.0,0.018440863,0.0,hoxb3a,hox,neural_posterior
hoxd11a_mki67,0.0,0.0,0.0,0.0,0.019083593,0.0,hoxd11a,hox,neural_posterior
hoxb3a_fgfr2,0.0,0.0,0.0,0.0,0.017387733,0.0,hoxb3a,hox,neural_posterior
hoxb3a_cadm3,0.02389144,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_gli3,0.0,0.02772588,0.0127583025,0.017055748,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd12a_eef1a1l1,0.0,0.0,0.0,0.0,0.017542882,0.0,hoxd12a,hox,neural_posterior
hoxc8a_ntn1a,0.0,0.0,0.0,0.0,0.0,-0.0289387,hoxc8a,hox,neural_posterior
hoxc10a_eef1a1l1,0.023699194,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_rbm24a,0.0,0.0,0.0,0.0,0.0,-0.031746455,hoxb3a,hox,neural_posterior
hoxb3a_eya1,0.0,0.0,0.0,0.0,0.0,-0.028127747,hoxb3a,hox,neural_posterior
hoxb3a_tuba1a,-0.026367031,-0.0474235,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_cdh7a,0.046675004,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_gdf11,0.0,0.03205029,0.023250693,0.032826815,0.021249378,0.0,hoxc10a,hox,neural_posterior
hoxb3a_fndc3ba,0.0,0.035585955,0.02116834,0.01881647,0.030885067,0.0,hoxb3a,hox,neural_posterior
hoxd12a_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.017794916,0.0,hoxd12a,hox,neural_posterior
hoxb3a_mtss1,0.0,0.0,0.0,0.0,0.0,-0.024550095,hoxb3a,hox,neural_posterior
hoxc10a_aebp1,0.0,0.035857134,0.011965339,0.016795373,0.017051617,0.0,hoxc10a,hox,neural_posterior
hoxd11a_meis1b,0.0,0.0,0.0,0.0,0.0,-0.03149084,hoxd11a,hox,neural_posterior
hoxb3a_ptprfb,0.0,0.053566646,0.0126126995,0.023114676,0.01782743,0.0,hoxb3a,hox,neural_posterior
hoxb3a_efnb2b,0.0,0.024826925,0.0122292545,0.043939568,0.045943063,0.0,hoxb3a,hox,neural_posterior
hoxd12a_rplp0,0.0,0.0,0.0,0.0,0.017837457,0.0,hoxd12a,hox,neural_posterior
hoxb3a_nrp2a,0.0,0.0,0.0,0.0,0.0,-0.026725315,hoxb3a,hox,neural_posterior
hoxb3a_robo1,0.0,0.029914215,0.016991792,0.035394087,0.05688384,0.0,hoxb3a,hox,neural_posterior
hoxb3a_aspm,0.0,0.0,0.0,0.0,0.018629104,0.0,hoxb3a,hox,neural_posterior
hoxb3a_draxin,0.0,0.03894979,0.015430094,0.041884217,0.018112855,0.0,hoxb3a,hox,neural_posterior
hoxd12a_msgn1,0.0,0.0,0.012806692,0.0,0.029497301,0.0,hoxd12a,hox,neural_posterior
hoxb3a_arid3c,0.0,0.0,0.0,0.0,0.0,0.025704969,hoxb3a,hox,neural_posterior
hoxb3a_meis2a,0.031326942,0.02404078,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_jarid2b,0.030976752,0.030144168,0.011677328,0.013547215,0.0,0.0,hoxc10a,hox,neural_posterior
hoxd11a_epha4a,0.034001675,0.034927987,0.0,0.01553067,0.0,0.0,hoxd11a,hox,neural_posterior
hoxb3a_itga9,0.0,0.0,0.0,0.0,0.0,0.049799863,hoxb3a,hox,neural_posterior
hoxd11a_flrt3,0.0,0.0,0.0,0.016588148,0.0,0.030831186,hoxd11a,hox,neural_posterior
hoxa10b_nop58,0.034024205,0.026582904,0.0,0.0,0.0,0.0,hoxa10b,hox,neural_posterior
hoxb3a_sorbs3,0.03558925,0.02664724,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd12a_rnf220a,0.03453583,0.0309835,0.0,0.0,0.0,0.0,hoxd12a,hox,neural_posterior
hoxd12a_hoxb3a,0.06406617,0.05252335,0.0,0.0,0.0,0.0,hoxd12a,hox,neural_posterior
hoxc10a_serbp1a,0.034370523,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_kirrel3l,0.023159951,-0.027726011,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_cfl1,0.04162672,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_si:ch73-281n10.2,0.030507602,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_epha3,0.035198916,0.03225424,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_epha4a,0.0,0.0,0.0,0.0,0.0,0.02880823,hoxc10a,hox,neural_posterior
hoxc8a_aspm,0.030214695,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxc8a_mllt3,0.03879824,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_sox13,0.022766504,0.024968034,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_tgfbi,0.0,0.0,0.0,0.0,0.0,0.03016286,hoxb3a,hox,neural_posterior
hoxc8a_ncl,0.03242673,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_col11a1a,0.03237225,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_dock1,0.023992764,0.0,0.0,0.014752661,0.0,0.0,hoxc10a,hox,neural_posterior
hoxa10b_hoxc6b,0.024811937,0.0,0.0,0.014889677,0.0,0.0,hoxa10b,hox,neural_posterior
hoxb3a_pcdh19,0.0,0.0,0.0,0.0,0.0,0.033606388,hoxb3a,hox,neural_posterior
hoxb3a_ackr3b,0.043748204,0.04439265,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd12a_dock1,0.03836994,0.0,0.0,0.0,0.0,0.0,hoxd12a,hox,neural_posterior
hoxc10a_asph,0.0,0.0,0.0,0.0,0.0,0.056940597,hoxc10a,hox,neural_posterior
hoxb3a_ek1,0.04727382,0.049894404,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_ptmab,0.029714584,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxa10b_mllt3,0.054448057,0.038413137,0.0,0.0,0.0,0.0,hoxa10b,hox,neural_posterior
hoxb3a_lfng,0.038849737,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_hmga1a,0.02952286,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_slc1a3a,0.055612877,0.05569744,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_cep131,0.0,-0.025045956,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_ntn1a,0.04117006,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc8a_rdh10a,0.0,0.0,0.0,0.0,0.0,0.03312882,hoxc8a,hox,neural_posterior
hoxb3a_col28a2a,0.0,-0.049165238,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_meis1b,0.0,-0.041513912,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_ptprfb,0.07755036,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_msna,0.0,-0.039073676,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc10a_notch1b,0.0,-0.038805448,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_rnf220a,0.085037515,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_cdh7a,0.0,-0.036923423,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_col28a2a,0.0,-0.045611642,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_si:dkey-239j18.2,0.0,-0.026862876,0.0,0.0,0.0,0.045613576,hoxb3a,hox,neural_posterior
hoxb3a_mki67,0.0,-0.032178055,0.0,-0.014124899,-0.018508164,0.0,hoxb3a,hox,neural_posterior
hoxb3a_ephb4a,0.02222949,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_nop58,-0.05031326,-0.028330496,0.0,0.0,0.0,-0.03253666,hoxb3a,hox,neural_posterior
hoxc10a_hapln1a,-0.027587755,-0.03845721,0.0,0.0,0.0,-0.024958245,hoxc10a,hox,neural_posterior
hoxa10b_hapln1a,-0.027704421,-0.024467092,0.0,0.0,0.0,-0.030917443,hoxa10b,hox,neural_posterior
hoxd11a_tgfbi,0.0,0.0,0.0,0.0,0.0,0.027656147,hoxd11a,hox,neural_posterior
hoxa10b_hoxb3a,0.0,0.0238959,0.012189262,0.0,0.0,0.0,hoxa10b,hox,neural_posterior
hoxb3a_gli2a,0.031739794,0.046877213,0.0130467685,0.03014925,0.036882512,0.0,hoxb3a,hox,neural_posterior
hoxb3a_fstl1a,0.0,-0.024059609,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc8a_nucks1a,0.042318933,0.024354804,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_plp1a,0.043577753,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_serbp1a,0.0,-0.032855783,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_cadm1a,0.026160806,0.03552257,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd11a_robo3,0.022034418,0.0,0.0,0.0,0.0,0.0,hoxd11a,hox,neural_posterior
hoxb3a_rps20,0.0,-0.027198412,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd11a_hapln1a,0.0,-0.027973952,0.0,0.0,0.0,0.0,hoxd11a,hox,neural_posterior
hoxb3a_pax6b,0.04249966,0.02462505,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_agrn,0.032867495,0.02420555,0.0,0.02090549,0.028177997,0.0,hoxb3a,hox,neural_posterior
hoxd12a_ncam1a,0.044005927,0.02411666,0.0,0.0,0.0,0.0,hoxd12a,hox,neural_posterior
hoxb3a_tead1a,0.022332063,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_pcna,0.0,-0.029275166,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_raraa,0.040867366,0.04806497,0.0,0.01775205,0.025439965,0.0,hoxb3a,hox,neural_posterior
hoxd11a_col5a2a,0.02226679,0.0,0.0,0.0,0.0,0.0,hoxd11a,hox,neural_posterior
hoxa10b_aspm,0.042719666,0.0,0.0,0.0,0.0,0.0,hoxa10b,hox,neural_posterior
hoxb3a_dock1,0.03928013,0.051354922,0.018178735,0.023560947,0.037565704,0.0,hoxb3a,hox,neural_posterior
hoxb3a_sox5,0.0,0.0,0.013848878,0.04124365,0.053484708,0.0,hoxb3a,hox,neural_posterior
hoxa10b_myh7ba,0.0,0.0,0.0,0.0,0.017249923,0.0,hoxa10b,hox,neural_posterior
hoxc8a_ptprfb,-0.024060817,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_si:dkey-269i1.4,0.04891599,0.04084595,0.019087011,0.025402483,0.0,0.04336761,hoxb3a,hox,neural_posterior
hoxd11a_hmgn2,-0.023387453,0.0,0.0,0.0,0.0,0.0,hoxd11a,hox,neural_posterior
hoxc10a_cyp26a1,0.0,0.0,0.017635424,0.020335684,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc8a_dacha,-0.024537824,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxc8a_ncam1a,-0.024222936,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxa10b_col11a1a,0.0,0.0,0.018967984,0.022111777,0.0,0.0,hoxa10b,hox,neural_posterior
hoxb3a_col18a1a,0.049646217,0.027646784,0.0,0.013148191,0.0,0.06871122,hoxb3a,hox,neural_posterior
hoxb3a_cdh6,0.0,0.070666686,0.014564608,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd12a_wnt5b,0.0,0.0,0.012766531,0.0155605795,0.0,0.0,hoxd12a,hox,neural_posterior
hoxc10a_pax3a,-0.041586615,0.040661518,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_esrrga,0.0,0.0,0.013340354,0.02085562,0.0,0.0,hoxc10a,hox,neural_posterior
hoxd12a_mki67,0.0,0.0,0.013630216,0.019241735,0.0,0.0,hoxd12a,hox,neural_posterior
hoxc10a_gfra4a,0.0,0.0,0.0,0.016910596,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc8a_hoxc3a,0.03938298,0.0,0.018281724,0.026378939,0.0,0.044758398,hoxc8a,hox,neural_posterior
hoxc10a_hoxc3a,0.0,0.0,0.01623586,0.030572077,0.03307232,0.049915265,hoxc10a,hox,neural_posterior
hoxb3a_fgfrl1a,0.0,0.0,0.0,0.017164616,0.0,0.0,hoxb3a,hox,neural_posterior
hoxc8a_trps1,0.0,0.0,0.011696674,0.016076745,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_dacha,0.032650452,0.07091982,0.0,0.0,0.0,0.024846345,hoxb3a,hox,neural_posterior
hoxb3a_meis3,0.038223106,0.0,0.0,0.0,0.0,0.04104664,hoxb3a,hox,neural_posterior
hoxc10a_hoxa4a,-0.022931032,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxd11a_pax3a,-0.03167428,0.0,0.0,0.0,0.0,0.0,hoxd11a,hox,neural_posterior
hoxc10a_npm1a,0.027802391,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_meis1b,0.04117259,0.0,0.0,0.017541235,0.016970392,0.0,hoxb3a,hox,neural_posterior
hoxc8a_fgfr3,-0.03557728,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_hoxa4a,0.054594666,0.052536167,0.0,0.0,0.0,0.025476469,hoxb3a,hox,neural_posterior
hoxb3a_ncam1b,0.062663995,0.046330057,0.0,0.0,0.0,0.025843188,hoxb3a,hox,neural_posterior
hoxc10a_jag1a,-0.02299584,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_hmgb2a,-0.022882823,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_tbx16l,0.0,0.0,0.0,0.02844203,0.021408387,0.0,hoxb3a,hox,neural_posterior
hoxb3a_ncam1a,0.05774712,0.06331299,0.0,0.0,0.0,0.029524943,hoxb3a,hox,neural_posterior
hoxc8a_flrt3,-0.022362929,0.0,0.0,0.0,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_spred2b,0.0,0.0,0.0,0.01853542,0.032558158,0.0,hoxb3a,hox,neural_posterior
hoxc10a_plp1a,-0.022503318,0.0,0.0,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxb3a_fgfr3,0.068933144,0.054167952,0.0,0.0,0.0,0.036384422,hoxb3a,hox,neural_posterior
hoxb3a_fign,0.0,0.0,0.0,0.018810194,0.027962774,0.0,hoxb3a,hox,neural_posterior
hoxb3a_cfl1,-0.0225764,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_greb1l,0.05689265,0.0,0.0,0.016080353,0.0,0.025403986,hoxb3a,hox,neural_posterior
hoxa10b_col2a1a,-0.026322968,0.0,0.0,0.0,0.0,0.0,hoxa10b,hox,neural_posterior
hoxb3a_flrt3,0.027837217,0.0,0.0,0.0,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_st6gal2a,0.0,0.0,0.0,0.0141204195,0.0,0.0,hoxb3a,hox,neural_posterior
hoxb3a_pax3a,0.060843695,0.08429091,0.0,0.0,-0.019717833,0.0,hoxb3a,hox,neural_posterior
hoxb3a_adamts3,0.05126592,0.10029782,0.0,0.0,0.0,0.03676095,hoxb3a,hox,neural_posterior
hoxd12a_hoxc3a,0.0,0.0,0.0,0.02655709,0.0,0.0,hoxd12a,hox,neural_posterior
hoxb3a_itga5,0.0,0.0,0.0,0.015455075,0.0,0.0,hoxb3a,hox,neural_posterior
hoxd11a_tob1a,0.0,0.0,0.0,0.014575448,0.0,0.0,hoxd11a,hox,neural_posterior
hoxc10a_aspm,0.0,0.0,0.0,0.014511187,0.0,0.0,hoxc10a,hox,neural_posterior
hoxa10b_hoxc3a,0.03562698,0.066978395,0.04952179,0.04228081,0.018048687,0.0,hoxa10b,hox,neural_posterior
hoxc8a_robo1,0.0,0.0,0.0,0.014011719,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_rnf220a,0.15831666,0.09077253,0.0,0.0,0.022966355,0.052250296,hoxb3a,hox,neural_posterior
hoxa10b_crabp2b,0.0,0.0,0.0,0.014870955,0.0,0.0,hoxa10b,hox,neural_posterior
hoxc10a_hspa12a,0.0,0.0,0.0,0.014919038,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_apoc1,0.0,0.0,0.0,-0.038469028,-0.02207175,0.098520555,hoxc10a,hox,neural_posterior
hoxd12a_gdf11,0.0,0.0,0.0,0.014945787,0.0,0.0,hoxd12a,hox,neural_posterior
hoxc8a_epha4a,0.0,0.0,0.0,0.014296097,0.0,0.0,hoxc8a,hox,neural_posterior
hoxc8a_npm1a,0.0,0.0,0.0,0.0143176,0.0,0.0,hoxc8a,hox,neural_posterior
hoxa10b_mki67,0.0,0.0,0.0,0.015034548,0.0,0.0,hoxa10b,hox,neural_posterior
hoxc10a_hoxb3a,0.0,0.0,0.0153294485,0.0,0.0,0.0,hoxc10a,hox,neural_posterior
hoxc10a_nop58,0.0,0.0,0.0,0.01408593,0.0,0.0,hoxc10a,hox,neural_posterior
hoxa10b_ism1,0.0,0.0,0.0,0.017903976,0.0,0.0,hoxa10b,hox,neural_posterior
hoxc8a_msgn1,0.0,0.0,0.0,0.01966705,0.0,0.0,hoxc8a,hox,neural_posterior
hoxb3a_epha4a,0.0,0.0,0.0134343,0.039795168,0.048763134,0.03649201,hoxb3a,hox,neural_posterior
hoxb3a_tbx6,0.0,0.0,0.0,0.027935706,0.06556477,0.027616179,hoxb3a,hox,neural_posterior
hoxb3a_itm2cb,0.0,0.0,0.028554685,0.07801679,0.06716435,0.0,hoxb3a,hox,neural_posterior
hoxc8a_shdb,0.0,0.0,0.0,0.017922182,0.0,0.0,hoxc8a,hox,neural_posterior
hoxc10a_greb1l,0.0,-0.09927468,-0.013143777,-0.016228672,0.0,0.0,hoxc10a,hox,neural_posterior
