TF-gene,neural_posterior,spinal_cord,NMPs,tail_bud,PSM,somites,TF,TF_family
sox11b_dla,0.057231583,0.06244598,0.0,0.0,0.0,0.038657892,sox11b,sox
sox19a_ptmaa,0.03602385,0.062526636,0.0,0.0,0.0,0.0431765,sox19a,sox
sox3_serbp1a,0.02770178,0.030680604,0.0,0.025409164,0.066681094,0.0,sox3,sox
sox21a_rnf220a,0.0,0.031740323,0.0,0.0,0.060483616,0.0,sox21a,sox
sox3_h3f3d,0.0,0.031188846,0.0,0.0,0.03743868,0.0,sox3,sox
sox13_pax6b,0.0,0.07948597,0.0,0.0,0.03445658,0.0,sox13,sox
sox21a_cdh7a,0.0,0.055848833,0.0,0.0,0.037081067,0.0,sox21a,sox
sox13_pax3a,0.0,0.05533497,0.0,0.0,0.04061901,0.0,sox13,sox
sox13_prickle2b,0.0,0.05687419,0.0,0.0,0.030250354,0.0,sox13,sox
sox3_plekhh1,0.0,0.05100093,0.0,0.0,0.03347526,0.0,sox3,sox
sox19a_chrd,0.0,0.0901021,0.041367933,0.0,0.0,0.0,sox19a,sox
sox13_col18a1a,0.05599186,0.0973686,0.0,0.02569241,0.04629698,0.0,sox13,sox
sox11a_greb1l,0.044284873,0.087042585,0.0,0.0,0.035661906,0.0,sox11a,sox
sox6_chl1a,0.048555378,0.1268586,0.0,0.0,0.0,0.0,sox6,sox
sox3_mdka,0.037260868,0.092927225,0.03139891,0.0,0.0,0.0,sox3,sox
sox11a_dla,0.036885988,0.09290744,0.0,0.0,0.0,0.0,sox11a,sox
sox11a_apoeb,0.0,-0.033479765,0.0,0.0,0.052478585,-0.061614156,sox11a,sox
sox5_chl1a,0.06532939,-0.033503722,0.0,0.0,0.0,0.0,sox5,sox
sox5_ephb4b,0.0,0.0,-0.05220353,-0.0437414,0.0,0.0,sox5,sox
sox21a_sox6,0.0,0.0,-0.045923594,-0.058134884,0.0,0.0,sox21a,sox
sox21a_meis1a,-0.050326303,0.0,0.0,0.0,0.0,-0.0637777,sox21a,sox
sox19a_trps1,0.0,-0.040010996,0.0,0.0,-0.03859168,0.0,sox19a,sox
sox5_foxp4,0.030261476,0.0,0.0,0.0,-0.030734833,0.0,sox5,sox
sox6_fgfrl1a,0.0,0.0,0.0,-0.03538936,-0.045988083,0.0,sox6,sox
sox6_phc2a,0.0,0.0,0.0,-0.028411219,-0.030749803,0.0,sox6,sox
sox3_tbx16,0.0,0.0,0.0,-0.025511567,-0.030257858,0.0,sox3,sox
sox11b_eya1,0.0,0.0,-0.021673603,0.0,0.0,-0.058398526,sox11b,sox
sox21a_eya1,0.0,0.0,-0.023474602,0.0,0.0,-0.034644403,sox21a,sox
sox21a_fn1b,0.0,0.0,-0.02129425,0.0,0.0,-0.034615085,sox21a,sox
sox11a_ptprfb,0.0,0.0,0.02060046,0.0,0.0,-0.036244515,sox11a,sox
sox5_itga9,0.035926413,0.0,0.0,0.0,0.0,-0.034398895,sox5,sox
sox13_meis1a,0.02877548,0.0,0.0,0.0,0.0,-0.03226777,sox13,sox
sox13_fn1b,0.0,0.0,0.0,0.0,-0.05481672,-0.051892612,sox13,sox
sox13_gse1,0.0,0.0,0.0,0.0,-0.029935107,-0.036880832,sox13,sox
sox13_pcdh8,0.0,0.0,0.0,0.0,-0.05018767,-0.040959522,sox13,sox
sox3_fn1b,0.0,0.0,0.0,0.0,-0.041930087,-0.034042463,sox3,sox
sox3_cdon,0.0,-0.032900963,0.0,0.0,0.0,-0.03949027,sox3,sox
sox3_eya1,0.0,-0.029667027,0.0,0.0,-0.03277957,-0.03677044,sox3,sox
sox13_cirbpa,-0.046800073,-0.043051694,0.0,0.0,-0.042897847,-0.031996522,sox13,sox
sox13_nucks1a,-0.029014884,-0.04460445,0.0,0.0,-0.042681716,-0.04031328,sox13,sox
sox3_apoeb,-0.040858056,-0.051024683,0.0,0.026385989,0.0,0.0,sox3,sox
sox6_ctnnd2b,-0.031449858,-0.03164293,0.0,0.0,0.0,0.0,sox6,sox
sox19a_col18a1a,-0.027918406,-0.032776438,0.0,0.0,0.0,0.0,sox19a,sox
sox3_fndc3ba,-0.037995636,-0.041133955,0.0,0.0,0.0,0.0,sox3,sox
sox6_epha2a,-0.031815372,-0.044956047,0.0,0.0,0.0,0.0,sox6,sox
sox11a_plekhh1,-0.031819828,0.0,0.023187159,0.0,0.0,0.0,sox11a,sox
sox3_tp63,-0.026358461,0.0,0.0,0.023285693,0.0,0.0,sox3,sox
hoxc6b_hoxc3a,0.15782867,0.23253906,0.10886758,0.119632035,0.23144758,0.25334394,hoxc6b,hox
hoxa4a_tenm4,-0.09506187,-0.08085119,0.028447853,0.0,0.0,-0.077363156,hoxa4a,hox
hoxa11a_sema4c,0.0,0.049334243,0.03640494,0.0,-0.0734094,-0.08961184,hoxa11a,hox
hoxc10a_jarid2b,-0.07467303,0.0,0.0,-0.03895228,-0.07151739,-0.061312526,hoxc10a,hox
hoxa10b_sema4c,-0.03773169,0.0,0.049956348,0.0,-0.06384131,-0.03773446,hoxa10b,hox
hoxa11b_jarid2b,-0.127749,0.0,-0.04679259,0.0,0.0,0.0,hoxa11b,hox
hoxa9a_tenm4,-0.10866606,0.0,0.0,0.0,-0.04283123,0.0,hoxa9a,hox
hoxb6b_jarid2b,-0.12194602,0.0,0.043035187,0.038091518,0.07655762,0.06331427,hoxb6b,hox
hoxd3a_tenm4,-0.07585932,0.0,0.019865865,0.027375612,0.031006785,0.09073154,hoxd3a,hox
hoxc13b_sema4c,-0.051983263,0.0,0.0,0.0,0.06157374,0.041121818,hoxc13b,hox
hoxb7a_hoxc3a,0.08739032,0.1128782,0.0601731,0.055183366,0.0,0.08725205,hoxb7a,hox
hoxb3a_zeb2a,0.091410615,0.058414686,0.023228984,0.039858446,0.049218975,0.0,hoxb3a,hox
hoxb3a_ncam1a,0.072923094,0.085784264,0.0,0.0,0.0,0.03432271,hoxb3a,hox
hoxc6b_notch1b,0.07044797,0.09654563,0.0,0.0,0.0,0.0,hoxc6b,hox
hoxb6b_notch1b,0.09476328,0.085754186,0.030823588,0.0,0.042738397,0.044093195,hoxb6b,hox
hoxb3a_fgfr3,0.104651645,0.09980463,0.0,0.0,0.029495487,0.032280914,hoxb3a,hox
hoxa10b_hoxb3a,0.07207262,0.08995002,0.0,0.0,0.04585876,0.036034603,hoxa10b,hox
hoxb3a_meis1b,0.079597384,0.07883784,0.0,0.03887786,0.051526506,0.07917519,hoxb3a,hox
hoxc13a_cdx4,0.050141953,0.06483224,0.0,0.0,0.045053426,0.07922876,hoxc13a,hox
hoxa4a_fgfr3,0.04584541,0.088078536,0.024822548,0.0,0.062201407,0.056937095,hoxa4a,hox
hoxa10b_hoxc3a,0.113465995,0.107123286,0.04491183,0.029537108,0.09759346,0.0837237,hoxa10b,hox
hoxc1a_fgfr3,0.10560464,0.14244443,0.022864377,0.0,0.058530632,0.03484519,hoxc1a,hox
hoxb7a_hoxb3a,0.04901426,-0.06367367,0.039604004,0.025336869,0.0,0.041125264,hoxb7a,hox
hoxc13b_agrn,-0.035212208,-0.037588812,0.0,0.0,0.0,-0.102099515,hoxc13b,hox
hoxb7a_ntn1a,0.0,-0.03875145,0.0,0.0,0.0,-0.05683045,hoxb7a,hox
hoxd3a_fgfrl1a,0.0,0.0,0.0,0.0,-0.047389146,0.057264365,hoxd3a,hox
hoxc6b_hspb1,0.0,-0.05367809,0.0,-0.044552203,-0.055638574,0.0,hoxc6b,hox
hoxc6b_ntn1a,0.0,-0.045007896,0.0,0.0,-0.034973048,-0.03287956,hoxc6b,hox
hoxc6b_ncam1a,0.0,-0.047150955,0.0,0.0,-0.03280635,0.0,hoxc6b,hox
hoxb7a_ctdp1,0.0,-0.034597546,0.0,0.0,-0.03521507,0.0,hoxb7a,hox
hoxc6b_hspe1,0.0,-0.044297703,0.0,0.0,-0.04341211,0.0,hoxc6b,hox
hoxb7a_robo1,0.0,-0.039328646,0.0,0.0,-0.043816794,0.0,hoxb7a,hox
hoxc6b_pcdh19,-0.026674079,0.0,0.0,0.0,-0.040818505,-0.034743924,hoxc6b,hox
hoxc13a_fgfr1b,0.0,0.0,0.0,0.0,-0.030470945,-0.049508568,hoxc13a,hox
hoxb7a_fign,0.0,0.0,0.0,0.0,-0.039746266,-0.03275185,hoxb7a,hox
hoxb7a_dmrt2a,0.0,0.0,0.0,0.0,-0.029692525,-0.037958894,hoxb7a,hox
hoxa11b_sema4c,0.0,0.0,-0.022559332,-0.026179017,0.0,0.0,hoxa11b,hox
hoxc1a_gdf11,0.0,0.0,-0.027695805,0.0,-0.03427351,0.0,hoxc1a,hox
hoxa10b_chsy1,0.0,0.0,0.0,-0.024250634,-0.034940902,0.0,hoxa10b,hox
hoxa13b_fgfr1b,0.0,0.0,0.0,-0.03593014,-0.045699324,0.0,hoxa13b,hox
hoxd12a_sema4c,0.0,0.0,0.0,-0.026777841,-0.04730175,0.0,hoxd12a,hox
hoxc13b_fgfr1b,0.0,0.0,0.0,-0.025940707,-0.050305348,0.0,hoxc13b,hox
hoxa4a_ntn1a,-0.046784326,0.0,0.0,0.0,0.0,0.037677146,hoxa4a,hox
hoxc1a_ntn1a,-0.04215688,0.0,0.019814212,0.0,0.0,0.04924144,hoxc1a,hox
hoxc3a_cntfr,-0.05596321,0.0,0.0,0.0,-0.030713214,0.0,hoxc3a,hox
hoxc1a_zeb2a,-0.06212135,0.0,0.029455453,0.0,0.0,0.0,hoxc1a,hox
hoxc1a_epha4b,-0.05017361,0.0,0.022105161,0.0,0.0,0.0,hoxc1a,hox
hoxb7a_cntfr,-0.07623532,-0.058958575,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxa11b_hoxb3a,-0.05976828,-0.032943755,-0.025469657,0.0,0.0,0.0,hoxa11b,hox
hoxb6b_ntn1a,-0.051495466,-0.07881698,0.0,0.0,0.0,0.0,hoxb6b,hox
hoxb7a_cadm1a,-0.034339726,-0.068028,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_ncam1a,-0.029273065,-0.0667148,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxc1a_greb1l,-0.035288323,-0.050604332,0.028858874,0.0,0.0,0.0,hoxc1a,hox
hoxb6b_ptprfb,-0.04163445,-0.04713778,0.0,0.02629977,0.0,0.0,hoxb6b,hox
hoxb6b_ncam1a,-0.05488634,-0.036126498,0.0,0.0,0.0,0.0,hoxb6b,hox
hoxb6b_cdh7a,-0.05038538,-0.030141607,0.0,0.0,0.0,0.0,hoxb6b,hox
hoxb7a_epha4b,-0.026964702,-0.044716053,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxb9a_jarid2b,-0.044315647,-0.039440084,0.0,0.0,0.0,0.0,hoxb9a,hox
hoxa11b_cdh7a,-0.042074665,-0.040997125,0.0,0.0,0.0,0.0,hoxa11b,hox
hoxb6b_efnb3b,-0.04084118,-0.03642149,0.0,0.0,0.0,0.0,hoxb6b,hox
hoxb7a_zfhx3,-0.03780792,-0.037007052,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxb7a_dacha,-0.0328603,-0.030880531,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxc1a_col11a1b,-0.029937625,-0.030528668,0.0,0.0,0.0,0.0,hoxc1a,hox
hoxb7a_gli3,-0.033075918,-0.03608585,0.0,0.0,0.0,0.0,hoxb7a,hox
hoxc13b_greb1l,-0.030236442,-0.03744691,0.0,0.0,0.0,0.0,hoxc13b,hox
hoxb3a_mki67,0.0,-0.07673415,0.0,-0.028195394,0.0,0.0,hoxb3a,hox
hoxa4a_pcdh19,0.0,-0.047904573,0.0,0.0,0.033262715,0.0,hoxa4a,hox
hoxa4a_cdh7a,0.0,-0.03472092,0.0,0.0,0.03527409,0.0,hoxa4a,hox
hoxc6b_jarid2b,0.0,0.0,0.04374733,0.046836622,0.05536759,0.111631475,hoxc6b,hox
hoxc6b_lpar1,0.0,0.0,0.0567902,0.085004166,0.0752997,0.04777407,hoxc6b,hox
hoxb3a_fn1b,0.0,0.0,0.023658212,0.058564585,0.09762853,0.06531127,hoxb3a,hox
hoxb3a_serpinh1b,0.0,0.0,0.035845764,0.07269248,0.09781961,0.04369402,hoxb3a,hox
hoxb3a_sox5,0.0,0.0,0.020203833,0.07259398,0.090843804,0.03745365,hoxb3a,hox
hoxb3a_qkia,0.0,0.030850435,0.023870165,0.051807318,0.08676549,0.0,hoxb3a,hox
hoxb3a_sulf1,0.0,0.052032698,0.03839458,0.06569463,0.07952943,0.0,hoxb3a,hox
hoxc3a_sulf1,0.0,0.033988435,0.04414794,0.060515635,0.06700955,0.0,hoxc3a,hox
hoxb6b_hoxb3a,0.0,0.08366211,0.06243862,0.09267526,0.10139525,0.0,hoxb6b,hox
hoxa13b_cdx4,0.0,0.059179474,0.059887752,0.08079919,0.080088325,0.0,hoxa13b,hox
hoxb3a_nrp2b,0.0,0.06684183,0.04009951,0.055468302,0.1110671,0.08889664,hoxb3a,hox
hoxc6b_hoxb3a,0.0,0.059414793,0.051785737,0.06894741,0.088870935,0.07893329,hoxc6b,hox
hoxc6b_cx43.4,0.0,0.062117852,0.03417767,0.04987828,0.058636717,0.069382876,hoxc6b,hox
hoxb3a_arid3c,0.0,0.04238126,0.03592319,0.04889234,0.105577365,0.06337696,hoxb3a,hox
hoxc3a_trps1,0.0,0.03400288,0.043975204,0.050332036,0.06465639,0.06342241,hoxc3a,hox
hoxb3a_il17rd,0.0,0.030908749,0.04459988,0.0656466,0.08422662,0.06994165,hoxb3a,hox
hoxb6b_sema4c,0.031926673,0.06904768,0.044409957,0.034370754,0.11910223,0.10333936,hoxb6b,hox
hoxb3a_trps1,0.039998803,0.075745404,0.04143176,0.06926318,0.08882844,0.09597714,hoxb3a,hox
hoxb3a_robo1,0.031878706,0.08747344,0.05302216,0.061961137,0.09488574,0.074309975,hoxb3a,hox
hoxd3a_raraa,0.0,0.034945212,0.041487146,0.04914081,0.055743974,0.03432416,hoxd3a,hox
hoxb3a_fndc3ba,0.0,0.034410674,0.04131157,0.04431475,0.073839776,0.032978833,hoxb3a,hox
hoxb3a_ptprfb,0.0,0.07249856,0.026528629,0.03197689,0.03120025,0.035294883,hoxb3a,hox
hoxa11b_hmga1a,0.0,0.030870084,0.023956392,0.047531366,0.0375007,0.040298663,hoxa11b,hox
hoxb3a_neo1a,0.0,0.053388853,0.024017017,0.037046425,0.041960053,0.039611485,hoxb3a,hox
hoxa9a_hoxd3a,0.0,0.04350551,0.037079457,0.026382137,0.034858625,0.044165913,hoxa9a,hox
hoxa10b_hoxd3a,0.0,0.03724666,0.031982355,0.030555297,0.039754536,0.048038732,hoxa10b,hox
hoxb7a_hspe1,0.0,0.039808348,0.0,0.0,0.05801692,0.041277308,hoxb7a,hox
hoxc6b_rarab,0.0,0.036365904,0.022850009,0.0,0.050344642,0.054173253,hoxc6b,hox
hoxb3a_chsy1,0.0,0.06893885,0.0,0.04532765,0.06615597,0.03461144,hoxb3a,hox
hoxb3a_fign,0.0,0.040554058,0.0,0.030007971,0.03717507,0.044280794,hoxb3a,hox
hoxb7a_hspb1,0.0,0.049414467,0.0,0.023510426,0.052866366,0.045707874,hoxb7a,hox
hoxc6b_phc2a,0.0,0.04535473,0.0,0.03918433,0.05201541,0.040811505,hoxc6b,hox
hoxb3a_mllt3,0.041038264,0.09068063,0.0581613,0.060476746,0.080577865,0.038474616,hoxb3a,hox
hoxb9a_serbp1a,0.03567662,0.055081185,0.028476452,0.036821097,0.044046663,0.04648764,hoxb9a,hox
hoxc6b_hoxb7a,0.031035691,0.041570798,0.02254342,0.037277527,0.044387773,0.054602664,hoxc6b,hox
hoxc3a_fndc3ba,0.032006197,0.03194865,0.04229169,0.046454024,0.06727198,0.06927682,hoxc3a,hox
hoxc6b_qkia,0.029455367,0.042643256,0.030919151,0.040655013,0.063792154,0.05563228,hoxc6b,hox
hoxd3a_mllt3,0.06404295,0.07614923,0.045311194,0.044400807,0.050603926,0.046497423,hoxd3a,hox
hoxc3a_hoxc6b,0.037768453,0.07322936,0.021669788,0.029247334,0.05760297,0.05645968,hoxc3a,hox
hoxb9a_hspb1,0.050186377,0.08516244,0.031149482,0.047522914,0.061070897,0.03924527,hoxb9a,hox
hoxb3a_gli2a,0.042307395,0.07090206,0.030385371,0.039654203,0.06988329,0.03978588,hoxb3a,hox
hoxc6b_sema4c,-0.0330557,0.03433334,0.052416846,0.035090026,0.0,0.0,hoxc6b,hox
hoxb3a_gdf11,0.0,0.054200493,0.07535004,0.08059037,0.0,0.0,hoxb3a,hox
hoxa4a_zeb2a,0.07221842,0.0,0.032838773,0.0,0.033495493,0.03427039,hoxa4a,hox
hoxa11a_hoxb3a,0.054102145,0.0,0.039730504,0.027318938,0.0527481,0.049642563,hoxa11a,hox
hoxb3a_greb1l,0.03409301,0.0,0.0,0.026625428,0.048312884,0.08378759,hoxb3a,hox
hoxa4a_epha4b,0.048905604,0.0,0.02089839,0.0,0.044301655,0.074077345,hoxa4a,hox
hoxc6b_fbn2b,0.03358419,0.0,0.03453045,0.0,0.045543425,0.073200084,hoxc6b,hox
hoxc10a_sema4c,0.053172197,0.0,0.0,0.03600554,0.0,0.062094003,hoxc10a,hox
hoxa9a_hoxc3a,0.043608267,0.031593636,0.028408438,0.028905781,0.0,0.09339142,hoxa9a,hox
hoxd3a_greb1l,0.04246948,0.03799523,0.0,0.0,0.0,0.09675819,hoxd3a,hox
hoxa11a_jarid2b,0.04981091,0.0,0.027083106,0.026097002,0.0,-0.036286287,hoxa11a,hox
hoxb7a_sema4c,0.04409965,0.0,0.040050734,0.0,-0.05761269,0.0,hoxb7a,hox
hoxb3a_slit3,0.0,0.031429406,0.046202056,0.047257554,0.0,0.041699003,hoxb3a,hox
hoxd3a_il17rd,0.0,0.0,0.05392362,0.047579005,0.0,0.06599862,hoxd3a,hox
hoxd3a_arid3c,0.0,0.0,0.030973721,0.03683383,0.0,0.061213795,hoxd3a,hox
hoxa11a_aspm,0.0,0.06012649,0.0,0.025579205,0.0,0.0,hoxa11a,hox
hoxa9a_gli3,0.0,0.04316996,0.0,0.03679289,0.0,0.0,hoxa9a,hox
hoxb9a_hmgn2,0.0,0.036306527,0.0,0.02595094,0.0,0.0,hoxb9a,hox
hoxa10b_ptgdsb.1,0.0,0.034730017,0.0,0.023537286,0.0,0.0,hoxa10b,hox
hoxa10b_hoxc6b,0.0,0.03428399,0.0,0.021698443,0.0,0.0,hoxa10b,hox
hoxc10a_hoxd3a,0.0,0.03388333,0.023084618,0.0,0.0,0.0,hoxc10a,hox
hoxd10a_epha4a,0.0,0.032859173,0.020173326,0.0,0.0,0.0,hoxd10a,hox
hoxa9a_aspm,0.0,0.045367677,0.020739082,0.039664764,0.0,0.0,hoxa9a,hox
hoxa11a_hoxd3a,0.0,0.033762913,0.039078176,0.027084887,0.0,0.0,hoxa11a,hox
hoxb3a_necab2,0.0,0.04384686,0.032418024,0.02355818,0.0,0.0,hoxb3a,hox
hoxa11a_slit3,0.0,0.034758236,0.026466886,0.02608061,0.0,0.0,hoxa11a,hox
hoxd3a_gdf11,0.0,0.0,0.07141985,0.042847723,0.0,0.0,hoxd3a,hox
hoxa10b_mki67,0.0,-0.034237266,0.0,0.034439627,0.0,0.0,hoxa10b,hox
hoxc10a_msgn1,0.0,0.0,0.029220827,0.040373106,0.0,0.0,hoxc10a,hox
hoxc6b_msgn1,0.0,0.0,0.027116345,0.042800467,0.0,0.0,hoxc6b,hox
hoxb6b_slit3,0.0,0.0,0.02690426,0.037373368,0.0,0.0,hoxb6b,hox
hoxa11b_ptmab,0.0,0.0,0.023018219,0.037376657,0.0,0.0,hoxa11b,hox
hoxc6b_pid1,0.0,0.0,0.024913076,0.030052736,0.0,0.0,hoxc6b,hox
hoxc6b_wnt5b,0.0,0.0,0.027539317,0.029705988,0.0,0.0,hoxc6b,hox
hoxc3a_pid1,0.0,0.0,0.026436498,0.031234607,0.0,0.0,hoxc3a,hox
hoxd3a_fn1b,0.0,0.0,0.022697704,0.030676918,0.0,0.0,hoxd3a,hox
hoxc3a_msgn1,0.0,0.0,0.020772293,0.0325711,0.0,0.0,hoxc3a,hox
hoxd3a_sox5,0.0,0.0,0.02014508,0.030460255,0.0,0.0,hoxd3a,hox
hoxc3a_col11a1a,0.0,0.0,0.03429022,0.030383306,0.0,0.0,hoxc3a,hox
hoxc10a_lpar1,0.0,0.0,0.033079654,0.027725924,0.0,0.0,hoxc10a,hox
hoxd3a_aebp1,0.0,0.0,0.0313912,0.028444551,0.0,0.0,hoxd3a,hox
hoxb6b_lpar1,0.0,0.0,0.031521466,0.021479798,0.0,0.0,hoxb6b,hox
hoxb3a_wnt5b,0.0,0.0,0.028691914,0.022413548,0.0,0.0,hoxb3a,hox
hoxb6b_msgn1,0.0,0.0,0.02791401,0.026450831,0.0,0.0,hoxb6b,hox
hoxa9a_slc4a11,0.0,0.0,0.0255965,0.024544712,0.0,0.0,hoxa9a,hox
hoxd3a_sulf1,0.0,0.0,0.024808718,0.022776663,0.0,0.0,hoxd3a,hox
hoxc3a_wnt5b,0.0,0.0,0.037031814,0.04762312,0.0,0.0,hoxc3a,hox
hoxd3a_zgc:158328,0.0,0.0,0.04560793,0.03058394,0.0,0.0,hoxd3a,hox
hoxd3a_wnt5b,0.0,0.0,0.041020703,0.034535304,0.0,0.0,hoxd3a,hox
hoxc1a_mdka,0.029395971,0.0,0.020757064,0.0,0.0,0.0,hoxc1a,hox
hoxc10a_hoxc3a,0.03062758,0.0,0.022584153,0.0,0.0,0.0,hoxc10a,hox
hoxa4a_col18a1a,0.029486544,0.0,0.022054682,0.0,0.0,0.0,hoxa4a,hox
hoxd3a_col11a1a,0.03527391,0.0,0.03458143,0.025652383,0.0,0.0,hoxd3a,hox
hoxd3a_necab2,0.02824632,0.0,0.023463232,0.02480772,0.0,0.0,hoxd3a,hox
hoxc1a_ncam1b,0.041696493,0.0,0.0,0.0,0.04157521,0.0,hoxc1a,hox
hoxb9a_hoxc3a,0.030872287,0.0,0.0,0.0,0.038072247,0.0,hoxb9a,hox
hoxb6b_gli3,-0.031206625,0.0,0.0,0.0,0.030072445,0.0,hoxb6b,hox
hoxa10b_msgn1,0.0,0.0,0.0,0.0578167,0.05214469,0.0,hoxa10b,hox
hoxb3a_fstl1b,0.0,0.0,0.0,0.054831643,0.078543805,0.0,hoxb3a,hox
hoxb7a_msgn1,0.0,0.0,0.0,0.037654337,0.065987706,0.0,hoxb7a,hox
hoxb9a_si:ch73-281n10.2,0.0,0.030733453,0.0,0.024739867,0.030827355,0.0,hoxb9a,hox
hoxd10a_aspm,0.0,0.03179369,0.0,0.027589504,0.046694383,0.0,hoxd10a,hox
hoxd12a_si:ch73-281n10.2,0.0,0.030368358,0.0,0.027915638,0.039099045,0.0,hoxd12a,hox
hoxd12a_hsp90ab1,0.0,0.034885924,0.021817489,0.03322236,0.03613805,0.0,hoxd12a,hox
hoxa11b_h3f3d,0.0,0.0309334,0.0218932,0.045017924,0.04166855,0.0,hoxa11b,hox
hoxd10a_jarid2b,0.0,0.0,0.023848947,0.0,0.035535403,0.0,hoxd10a,hox
hoxb6b_sulf1,0.0,0.0,0.022705726,0.0,0.045416985,0.0,hoxb6b,hox
hoxb9a_qkia,0.0,0.0,0.022391852,0.0,0.04958547,0.0,hoxb9a,hox
hoxa10b_fzd10,0.0,0.0,0.0,0.039306883,0.03073399,0.0,hoxa10b,hox
hoxa11b_hmgb2a,0.0,0.0,0.0,0.03901326,0.029885383,0.0,hoxa11b,hox
hoxb3a_mgst1.2,0.0,0.0,0.0,0.026261233,0.049763978,0.0,hoxb3a,hox
hoxd10a_hoxb3a,0.0,0.0,0.0,0.02623947,0.0530124,0.0,hoxd10a,hox
hoxb3a_tbx6,0.0,0.0,0.0,0.022433328,0.04340348,0.0,hoxb3a,hox
hoxb3a_phc2a,0.0,0.0,0.0,0.027508607,0.043903686,0.0,hoxb3a,hox
hoxc6b_tead1a,0.0,0.0,0.0,0.026591605,0.04574313,0.0,hoxc6b,hox
hoxd12a_hmgn2,0.0,0.0,0.0,0.025551211,0.0446208,0.0,hoxd12a,hox
hoxb6b_nkain4,0.0,0.0,0.0,0.024487766,0.029867783,0.0,hoxb6b,hox
hoxd12a_hmgb2a,0.0,0.0,0.0,0.023237765,0.031054495,0.0,hoxd12a,hox
hoxb3a_hoxc6b,0.0,0.0,0.0,0.02315673,0.029888133,0.0,hoxb3a,hox
hoxa11b_npm1a,0.0,0.0,0.0,0.026492827,0.031273026,0.0,hoxa11b,hox
hoxd10a_cenpe,0.0,0.0,0.0,0.027794814,0.031145565,0.0,hoxd10a,hox
hoxb9a_nop58,0.0,0.0,0.0,0.02815936,0.030015439,0.0,hoxb9a,hox
hoxd3a_hoxc10a,0.0,0.0,0.0,0.02712961,0.030255174,0.0,hoxd3a,hox
hoxd12a_hsp90aa1.2,0.0,0.0,0.0,0.023976343,0.035235222,0.0,hoxd12a,hox
hoxb3a_tp53i11b,0.0,0.0,0.0,0.022427633,0.03392518,0.0,hoxb3a,hox
hoxd12a_cfl1,0.0,0.0,0.0,0.022198612,0.04011127,0.0,hoxd12a,hox
hoxc6b_spry4,0.0,0.0,0.0,0.022697967,0.038698934,0.0,hoxc6b,hox
hoxd12a_h3f3d,0.0,0.0,0.0,0.023880066,0.03817753,0.0,hoxd12a,hox
hoxb7a_rarga,0.0,0.0,0.0,0.023339355,0.037187986,0.0,hoxb7a,hox
hoxb7a_sulf1,0.0,0.0,0.0,0.03047295,0.035248585,0.0,hoxb7a,hox
hoxa9a_hoxb3a,0.0,0.0,0.0,0.028591145,0.04061762,0.0,hoxa9a,hox
hoxb7a_her1,0.0,0.0,0.0,0.02744797,0.038774736,0.0,hoxb7a,hox
hoxa11b_hsp90aa1.2,0.0,0.0,0.0,0.026061248,0.037568007,0.0,hoxa11b,hox
hoxb7a_lpar1,0.0,0.0,0.027158761,0.02997413,0.05975488,0.0,hoxb7a,hox
hoxb6b_robo1,0.0,0.0,0.039765097,0.051483594,0.06301693,0.0,hoxb6b,hox
hoxc6b_sulf1,0.0,0.0,0.03175261,0.04950545,0.0684402,0.0,hoxc6b,hox
hoxa11b_hmgn2,0.026230441,0.0,0.020180393,0.035455186,0.034123886,0.0,hoxa11b,hox
hoxd3a_kank1a,0.0,0.0,0.040739343,0.031219382,0.049642485,0.0,hoxd3a,hox
hoxa10b_slit3,0.0,0.0,0.037370134,0.026034981,0.037052464,0.0,hoxa10b,hox
hoxc3a_rarga,0.0,0.0,0.025109462,0.03404654,0.034234602,0.0,hoxc3a,hox
hoxa11b_si:ch73-281n10.2,0.0,0.0,0.021056822,0.04166612,0.03693751,0.0,hoxa11b,hox
hoxb7a_gnaia,0.0,0.0,0.021465441,0.021802353,0.043807194,0.0,hoxb7a,hox
hoxb3a_zgc:158328,0.0,0.0,0.027597923,0.025088323,0.030667474,0.0,hoxb3a,hox
hoxd10a_sema4c,0.0,0.0,0.02127091,0.024300197,0.033847257,0.0,hoxd10a,hox
hoxd12a_ptmab,0.0,0.0,0.01998926,0.026658991,0.037495617,0.0,hoxd12a,hox
hoxa13b_szl,0.0,0.0,0.041600533,0.052398108,0.030555105,0.0,hoxa13b,hox
hoxd3a_serpinh1b,0.0,0.0,0.044243295,0.04350987,0.029700069,0.0,hoxd3a,hox
hoxd3a_lef1,0.0,0.0,0.03685661,0.042701606,0.030539675,0.0,hoxd3a,hox
hoxb6b_trps1,0.0,0.0,0.03118833,0.045641087,0.048336983,0.0,hoxb6b,hox
hoxd3a_lpar1,0.0,0.0,0.026526507,0.049523253,0.03557858,0.0,hoxd3a,hox
hoxd3a_tbx16,0.0,0.0,0.020515079,0.053384293,0.04184837,0.0,hoxd3a,hox
