TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
foxb1a_serbp1a,0.0,0.02630239,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_he1.1,0.0,0.0,-0.027985124,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_serpinh1b,0.0,0.0,-0.02511176,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rpl34,0.0,0.024999114,0.0251922,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_pax3a,0.0,-0.028471747,-0.03570975,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_tma7,0.02460915,0.0,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rps3a,0.029183844,0.0,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_srrm2,0.0,0.021277383,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rpl31,0.0,0.0,0.033297334,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rpl9,0.0,0.021406999,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_tmsb4x,0.0,0.0,0.025961101,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_snrpg,0.026512858,0.0,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_rps15a,0.0,0.031625032,0.0413242,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_top1l,0.0,0.02116398,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_tubb2b,0.032363568,0.0,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_sox11a,0.026677996,0.0,0.029108398,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_ubc,0.026509646,0.0,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxb1a_hmgb3a,0.0,0.030686112,0.0,0.0,0.0,0.0,foxb1a,fox,12hpf
foxc1a_ved,0.050569534,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_bcar3,0.026638983,0.0,0.032197315,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_rpl6,0.025268236,0.0,0.026528422,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_meis1a,0.0,0.0,0.0,-0.039662812,0.0,0.0,foxc1a,fox,10hpf
foxc1a_hmgb3a,0.047124382,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_tma7,0.044672485,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_prmt1,0.03927851,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_anp32b,0.041358028,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxi3a_rpsa,0.02474845,0.0,0.0,0.0,0.0,0.0,foxi3a,fox,10hpf
foxi3a_hspa8,0.024857407,0.0,0.0,0.0,0.0,0.0,foxi3a,fox,10hpf
foxd5_sall4,0.024576973,0.0,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxd5_cdx4,0.024364512,0.0,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_cbx3a,0.025447875,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_hmga1a,0.027357195,0.0,0.031901553,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_nop58,0.0,0.0,0.0,0.0,0.0,0.021196859,foxc1a,fox,10hpf
foxc1a_ran,0.037770845,0.0,0.028475067,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_mibp2,0.0,0.0,0.0,0.0,0.0,0.024052221,foxc1a,fox,10hpf
foxc1a_chrd,-0.06281752,0.039055783,0.045584656,0.04108975,0.0,0.0,foxc1a,fox,10hpf
foxc1a_cx43.4,-0.04291276,0.027725061,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1b_chrd,0.12418224,0.0,0.0,0.0,0.0,0.0,foxc1b,fox,10hpf
foxd5_cx43.4,0.056364596,0.043026686,0.07451678,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_syncrip,0.089742295,0.03914777,0.032062892,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps5,0.060932167,0.024134208,0.038520146,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_nfasca,0.0,0.0,0.0,-0.08546687,0.0,0.0,foxc1a,fox,10hpf
foxc1a_pnrc2,0.0,0.032255553,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_chrd,0.0,0.0,0.058318175,0.0,0.048894588,0.0,foxd5,fox,10hpf
foxc1a_draxin,0.0,0.032911204,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_lig1,0.0,0.020547442,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_smc1al,0.0,0.02164698,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rpl19,0.04345641,0.0,0.043903787,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_banf1,0.0,0.0,0.0,0.0,0.0,0.022993196,foxc1a,fox,10hpf
foxc1a_aldoaa,0.0,0.021984646,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_fndc3ba,0.0,0.027812388,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxd5_gdf11,0.056691878,0.05643617,0.0,0.032921944,0.0,0.0,foxd5,fox,10hpf
foxc1a_hnrnpub,0.027910104,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_crip2,0.0,0.0,0.0,0.0,0.0,0.021159342,foxd5,fox,10hpf
foxc1a_tubb4b,0.024375582,0.026938777,0.02632454,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_nop56,0.03642554,0.021792933,0.034477293,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_gli2a,0.0,0.0,0.0,0.0,0.0,0.020824939,foxd5,fox,10hpf
foxd5_col28a2a,0.0,0.0,0.0,0.0,0.0,0.020936286,foxd5,fox,10hpf
foxd5_fgf8a,0.034192875,0.024206804,0.03090948,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1b_meox1,0.027830562,0.0,0.0,0.0,0.0,0.0,foxc1b,fox,10hpf
foxc1a_pcna,0.03176613,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps19,0.02805574,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_tcf15,0.027643006,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_wls,0.0,0.0,0.028841749,0.0,0.0,0.0,foxd5,fox,10hpf
foxd5_tubb4b,0.0,0.0,-0.02817949,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_eef1g,0.0,0.0,0.028474562,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_efnb2b,0.0,0.0,0.0,0.029927969,0.0,0.0,foxc1a,fox,10hpf
foxd5_seta,0.0,-0.025919294,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_akap12b,0.0,-0.027219819,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_prmt1,0.0,-0.022566732,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_zgc:174855,0.0,-0.02081644,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_gdf11,-0.025492309,-0.032297336,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_rnf220a,0.0,0.0,0.03076091,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_tmsb4x,0.0,0.0,0.030301651,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps16,0.0,0.0,0.0352717,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_ybx1,0.0,0.0,0.0,0.0,0.0,-0.022357704,foxd5,fox,10hpf
foxc1a_h3f3b.1,0.0,0.0,0.035797436,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rpl32,0.0,0.0,0.03343894,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_olig4,-0.026103053,0.0,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_rpl9,0.0,0.0,0.032900434,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rpl36a,0.0,0.0,0.031156078,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rnf220a,0.0,0.0,0.031860102,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_notch3,0.0,0.0,0.032221574,0.0,0.0,0.0,foxd5,fox,10hpf
foxd5_hspa8,0.0,0.0,0.0,0.0,0.0,-0.020176593,foxd5,fox,10hpf
foxc1a_oc90,0.0,0.0,0.0,-0.031186005,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps2,0.0,0.0,0.03744338,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_epha4a,0.0,0.0,0.039268658,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps18,0.0,0.0,0.042470116,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_hsp90ab1,0.0,0.0,0.04083737,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_id1,0.0,0.0,0.040773965,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rpl23a,0.0,0.0,0.028167559,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps4x,0.0,0.0,0.026121765,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_lig1,0.0,0.0,0.0262435,0.0,0.0,0.0,foxd5,fox,10hpf
foxd5_etv5a,0.033127643,0.0,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_rpl18,0.028263852,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_sox11a,0.029174156,0.0,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxi3a_rps5,0.03155872,0.0,0.0,0.0,0.0,0.0,foxi3a,fox,10hpf
foxc1a_tubb2b,0.0,0.0,0.045122307,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_msgn1,0.032402307,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rsl1d1,0.030792713,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_ptges3b,0.03104252,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_hoxb3a,0.0,0.0,0.0,0.0,0.038161743,0.0,foxd5,fox,10hpf
foxc1a_hmgn7,0.034074336,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_meox1,0.03413286,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1b_bcar3,0.033801105,0.0,0.0,0.0,0.0,0.0,foxc1b,fox,10hpf
foxc1a_efemp2b,0.033820778,0.0,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps3a,0.02463434,0.022753647,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps7,0.0,0.0,0.025975104,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_hmgb3a,0.026524626,0.024488373,0.0,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_cnbpb,0.03178778,0.021960367,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_top1l,0.02746814,0.032360837,0.0,0.0,0.0,0.0,foxc1a,fox,10hpf
foxd5_serpinh1b,0.0,0.03984676,0.041676313,0.0,0.0,0.0,foxd5,fox,10hpf
foxc1a_serbp1a,0.0,0.0,0.026840346,0.0,0.0,0.026001565,foxc1a,fox,10hpf
foxc1a_zbtb16a,0.0,0.0,0.0,0.035788897,0.0,0.0,foxc1a,fox,10hpf
foxd5_msna,0.0,0.0,0.0,0.0,-0.02986605,0.0,foxd5,fox,10hpf
foxd5_hs3st3b1b,0.0,0.0,0.0,0.0,-0.030414151,0.0,foxd5,fox,10hpf
foxc1a_rpl4,0.0,0.0,0.02685303,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps6,0.0,0.0,0.024988368,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rps15a,0.0,0.0,0.02575771,0.0,0.0,0.0,foxc1a,fox,10hpf
foxc1a_rpsa,0.0,0.0,0.025713919,0.0,0.0,0.0,foxc1a,fox,10hpf
foxl1_chrd,-0.030345498,0.0,0.0,0.0,0.0,0.0,foxl1,fox,10hpf
sox7_eef1a1l1,0.0,0.0,0.0,0.0,0.0,0.023851633,sox7,sox,24hpf
sox21a_draxin,0.0,0.0,-0.03561688,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_epha4b,0.0,0.0,0.027323542,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_col4a5,0.0,0.0,0.027453493,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_pax3a,0.0,0.0,0.0,-0.062023044,0.0,0.0,sox21a,sox,24hpf
sox21a_dla,0.0,0.0,0.0,-0.035383955,0.0,0.0,sox21a,sox,24hpf
sox21a_rplp1,0.0,0.0,0.0,0.0,0.0,0.060407266,sox21a,sox,24hpf
sox21a_mycn,0.0,0.0,0.027705718,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_zbtb16a,0.0,0.0,0.0,0.036227964,0.025659967,0.0,sox21a,sox,24hpf
sox7_rnf220a,0.0,0.0,0.0,0.0,0.0,-0.024287209,sox7,sox,24hpf
sox21a_slc25a5,0.0,0.0,0.0,0.0,0.0,0.06089239,sox21a,sox,24hpf
sox21a_sox3,0.0,0.0,0.0,0.0,0.027634736,0.0,sox21a,sox,24hpf
sox21a_actc1b,0.0,0.0,0.0,0.0,0.0,0.059388604,sox21a,sox,24hpf
sox21a_ctslb,0.0,0.0,0.0,0.0,0.053422727,0.0,sox21a,sox,24hpf
sox7_chrd,0.0,0.0,0.0,0.046946723,0.0,0.0,sox7,sox,24hpf
sox21a_hsp90ab1,0.0,0.0,0.0,0.0,0.031896304,0.058460418,sox21a,sox,24hpf
sox21a_hoxb6b,0.0,0.0,0.0,-0.03687267,0.0,0.028410109,sox21a,sox,24hpf
sox21a_akap12b,0.0,0.0,0.0,0.0,0.03437885,0.0,sox21a,sox,24hpf
sox21a_col28a2a,0.0,0.0,0.0,0.0,0.03527089,0.0,sox21a,sox,24hpf
sox21a_adamts3,0.0,0.0,0.0,0.0,-0.025571851,0.0,sox21a,sox,24hpf
sox21a_ubc,0.0,0.0,0.026818505,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_ptmaa,0.0,0.021343444,0.0,0.034375325,0.02592295,0.0,sox21a,sox,24hpf
sox7_hmga1a,0.0,0.0,0.0,0.0,0.0,0.023484752,sox7,sox,24hpf
sox21a_her15.2,0.0,0.0,0.030508874,0.03458534,0.030957378,0.033187483,sox21a,sox,24hpf
sox7_rps4x,0.0,0.0,0.0,0.0,0.0,0.023232052,sox7,sox,24hpf
sox21a_rpl35a,0.0,0.0,0.026396621,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_irx5a,0.0,0.0,0.0,0.0,0.0,0.024059111,sox21a,sox,24hpf
sox21a_rps7,0.0,0.020959053,0.0,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_ran,0.0,0.020437228,0.0,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_asf1ba,0.0,0.0,0.0,0.0,0.0,0.024422418,sox21a,sox,24hpf
sox21a_rpl36a,0.0,0.0,0.048898187,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_dynll1,0.0,0.0,0.02882742,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_mibp,0.0,0.0,0.0,0.0,0.0,0.024386004,sox21a,sox,24hpf
sox21a_pnrc2,0.0,0.0,0.03517174,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_hmgb2a,0.0,0.0,0.0,0.0,0.02424868,0.04501342,sox21a,sox,24hpf
sox21a_rpl29,0.0,0.0,0.02987766,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_ptprfa,0.0,0.0,0.0,0.0,0.0,-0.020534445,sox21a,sox,24hpf
sox14_mdka,0.0,0.0,0.0,0.0,0.0,0.047905423,sox14,sox,24hpf
sox21a_rps5,0.0,0.03314392,0.055116706,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_hmgn2,0.0,0.0,0.0,0.0,0.0,0.04354895,sox21a,sox,24hpf
sox21a_eef1g,0.0,0.024554336,0.028095927,0.0,0.0,0.0,sox21a,sox,24hpf
sox7_mdka,0.0,0.0,0.0,0.0,0.0,0.049191993,sox7,sox,24hpf
sox21a_greb1l,0.0,0.0,0.0,-0.046206698,0.0,0.0,sox21a,sox,24hpf
sox21a_rpl24,0.0,0.0,0.025648667,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_eif5a,0.0,0.0,0.0,0.0,0.0,0.057142947,sox21a,sox,24hpf
sox21a_rpl19,0.0,0.023445448,0.04280479,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_rpl6,0.0,0.021927493,0.040743675,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_rpl17,0.0,0.02048071,0.041728005,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_tuba1a,0.0,0.0,0.032584336,0.0,0.049318843,0.0,sox21a,sox,24hpf
sox1a_eif5a,0.0,0.0,0.0,0.0,0.0,-0.020020256,sox1a,sox,24hpf
sox21a_cbx3a,0.0,0.022247596,0.03309159,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_nop58,0.0,0.0,0.0,0.0,0.0,0.054149102,sox21a,sox,24hpf
sox21a_creb1b,0.0,0.0,0.0,0.0,0.0,-0.021763746,sox21a,sox,24hpf
sox21a_cfl1,0.0,0.020634929,0.0,0.0,0.0,0.038726635,sox21a,sox,24hpf
sox21a_rpl12,0.0,0.0,0.0,0.0,0.0,0.052950088,sox21a,sox,24hpf
sox21a_rack1,0.0,0.0,0.071971886,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_rps12,0.0,0.0,0.0,0.0,0.0,0.052459978,sox21a,sox,24hpf
sox7_dag1,0.0,0.0,0.0,0.03147748,0.0,0.0,sox7,sox,24hpf
sox21a_he1.1,0.0,0.0,0.0,0.0,0.025900247,0.0,sox21a,sox,24hpf
sox7_arvcfb,0.0,0.0,0.0,0.032146733,0.0,0.0,sox7,sox,24hpf
sox21a_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.07316786,sox21a,sox,24hpf
sox14_fabp7a,0.0,0.0,0.0,0.0,0.0,-0.019499144,sox14,sox,24hpf
sox21a_ctnnb1,0.0,0.0,0.024966689,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_lrrn1,0.0,0.0,0.0,0.0,0.0,0.06337546,sox21a,sox,24hpf
sox21a_ncam1a,0.0,0.0,0.0,0.0,0.031250723,0.0,sox21a,sox,24hpf
sox21a_mibp2,0.0,0.0,0.0,0.0,0.0,0.067142166,sox21a,sox,24hpf
sox21a_npm1a,0.0,0.0,0.027847406,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_fabp7a,0.0,0.0,0.0,0.0,0.030044904,0.0420621,sox21a,sox,24hpf
sox21a_abcf1,0.0,0.025119672,0.0,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_rps24,0.0,0.024766246,0.036070887,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_rpl36,0.0,0.0,0.02994861,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_rpl18,0.0,0.02339659,0.04037499,0.0,0.0,0.06137326,sox21a,sox,24hpf
sox7_serbp1a,0.0,0.0,0.0,0.0,0.0,0.019043932,sox7,sox,24hpf
sox7_hapln1a,0.0,0.0,0.0,0.0,0.0,0.018767681,sox7,sox,24hpf
sox7_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.018669853,sox7,sox,24hpf
sox7_actc1b,0.0,0.0,0.0,0.0,0.0,0.018846657,sox7,sox,24hpf
sox21a_chl1a,0.0,0.0,0.059338555,-0.03036572,-0.05363845,0.0,sox21a,sox,24hpf
sox21a_nucks1a,0.0,0.0,0.03690603,0.046729367,0.03825693,0.10474748,sox21a,sox,24hpf
sox21a_hmga1a,0.0,0.0,0.05012057,0.045199245,0.04534418,0.07226152,sox21a,sox,24hpf
sox21a_cirbpa,0.0,0.021400735,0.040352806,0.04901832,0.075237654,0.0733002,sox21a,sox,24hpf
sox21a_rps20,0.0,0.0,0.0,0.0,0.053320687,0.10458153,sox21a,sox,24hpf
sox21a_serbp1a,0.0,0.0,0.0381231,0.0,0.045961015,0.102501824,sox21a,sox,24hpf
sox7_pcna,0.0,0.0,0.0,0.0,0.0,0.029932167,sox7,sox,24hpf
sox21a_rpsa,0.0,0.022907116,0.050909344,0.0,0.0,0.0726809,sox21a,sox,24hpf
sox21a_tubb4b,0.0,0.0,0.033866152,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_hnrnpaba,0.0,0.0,0.037156586,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_tmsb4x,0.0,0.0,0.03443494,0.0,0.0,0.06456472,sox21a,sox,24hpf
sox21a_rps4x,0.0,0.0,0.04130555,0.0,0.0,0.05868145,sox21a,sox,24hpf
sox21a_h3f3d,0.0,0.0,0.025136149,0.0,0.0,0.062081497,sox21a,sox,24hpf
sox21a_banf1,0.0,0.0,0.029495535,0.0,0.0,0.14153315,sox21a,sox,24hpf
sox21a_pcna,0.0,0.024505075,0.045424994,0.0,0.023796318,0.082423046,sox21a,sox,24hpf
sox21a_hoxa4a,0.0,0.0,0.0,0.0,0.0,0.03750563,sox21a,sox,24hpf
sox21a_hspa8,0.0,0.0,0.058776487,0.0,0.0,0.07897818,sox21a,sox,24hpf
sox21a_eef1a1l1,0.0,0.0,0.027845973,0.0,0.0,0.049611345,sox21a,sox,24hpf
sox21a_id1,0.0,0.0,0.038512893,0.0,0.0,0.09107687,sox21a,sox,24hpf
sox21a_rpl7a,0.0,0.0,0.03483567,0.0,0.0,0.05365855,sox21a,sox,24hpf
sox21a_nap1l1,0.0,0.0,0.0,0.0,0.0,0.025783887,sox21a,sox,24hpf
sox7_mibp2,0.0,0.0,0.0,0.0,0.0,0.026412329,sox7,sox,24hpf
sox21a_rps2,0.0,0.0,0.0,0.0,0.0,0.03665527,sox21a,sox,24hpf
sox21a_cirbpb,0.0,0.0,0.031512056,0.0,0.0,0.0,sox21a,sox,24hpf
sox7_cd81a,0.0,0.0,0.0,0.0,0.0,0.019389274,sox7,sox,24hpf
sox21a_mdka,0.0,0.0,0.03488119,0.0,0.12425278,0.13650574,sox21a,sox,24hpf
sox21a_cyp26b1,0.0,0.0,0.0,0.0,0.0,0.020813629,sox21a,sox,24hpf
sox7_rps20,0.0,0.0,0.0,0.0,0.0,0.020555073,sox7,sox,24hpf
sox21a_boc,0.0,0.0,0.0,0.0,0.0,0.02437926,sox21a,sox,24hpf
sox21a_rpl5b,0.0,0.0,0.043657266,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_rpl8,0.0,0.0,0.03573469,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_prdx1,0.0,0.0,0.0,0.0,0.0,0.02248802,sox21a,sox,24hpf
sox21a_qkia,0.0,0.0,0.0,0.0,0.0,0.021555057,sox21a,sox,24hpf
sox21a_her3,0.0,0.0,0.0,0.0,0.0,0.02196936,sox21a,sox,24hpf
sox21a_nectin3b,0.0,0.0,0.032138452,0.0,0.0,0.0,sox21a,sox,24hpf
sox21a_capza1b,0.0,0.0,0.0,0.0,0.0,0.021765348,sox21a,sox,24hpf
sox21a_cdh7a,0.0,0.0,0.06835405,0.055848833,0.043244246,0.0,sox21a,sox,24hpf
sox21a_nop56,0.0,0.0,0.0,0.0,0.0,0.030921642,sox21a,sox,24hpf
sox21a_hapln1a,0.0,0.0,0.0,0.0,0.0,0.035303675,sox21a,sox,24hpf
sox21a_dag1,0.0,0.0,0.033847425,0.0,0.0,0.0,sox21a,sox,24hpf
sox7_hspa8,0.0,0.0,0.0,0.0,0.0,0.03128664,sox7,sox,24hpf
sox21a_chrd,0.0,-0.0402447,-0.05258812,-0.06650283,0.0,0.0,sox21a,sox,24hpf
sox21a_rnf220a,0.0,0.0,0.030662298,0.031740323,0.033620413,-0.019169616,sox21a,sox,24hpf
sox7_slc25a5,0.0,0.0,0.0,0.0,0.0,0.027559642,sox7,sox,24hpf
sox21a_rps14,0.0,0.0,0.032300483,0.0,0.0,0.0,sox21a,sox,24hpf
sox7_cirbpa,0.0,0.0,0.0,0.0,0.0,0.031867873,sox7,sox,24hpf
sox21a_cycsb,0.0,0.0,0.0,0.0,0.0,0.026301526,sox21a,sox,24hpf
sox21a_eif4ebp1,0.0,0.0,0.0,0.0,0.0,0.019981999,sox21a,sox,24hpf
sox21a_ptmab,0.0,0.0,0.03693927,0.0,0.0,0.04520899,sox21a,sox,24hpf
sox6_smyd1b,0.0,0.0,0.0,0.0,0.024373416,0.0,sox6,sox,19hpf
sox5_col5a2a,0.0,0.0,0.0,0.0,0.027725909,0.023682978,sox5,sox,19hpf
sox6_abcf1,0.0,0.0,0.025329549,0.0,0.0,0.0,sox6,sox,19hpf
sox5_nop56,0.0,0.026973624,0.0,0.0,0.0,0.02871982,sox5,sox,19hpf
sox5_id1,0.0,0.024053264,0.0,0.0,0.0,0.04747773,sox5,sox,19hpf
sox6_foxn3,0.0,0.0,0.0,0.0,0.024368277,0.0,sox6,sox,19hpf
sox5_fstl1a,0.0,0.0,0.0,0.0,0.036665756,-0.020251822,sox5,sox,19hpf
sox5_serbp1a,0.0,0.0,0.0,0.0,0.0,0.044384405,sox5,sox,19hpf
sox5_eef1g,0.0,-0.024310451,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox6_mymk,0.0,0.0,0.0,0.0,0.02482562,0.0,sox6,sox,19hpf
sox6_rfx4,0.0,0.0,0.0,0.0,-0.03598532,0.0,sox6,sox,19hpf
sox5_tmsb4x,0.0,-0.022673208,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox6_nova2,0.0,0.0,0.0,0.0,0.023805272,0.0,sox6,sox,19hpf
sox6_sema3aa,0.0,0.0,0.0,0.0,0.023898145,0.0,sox6,sox,19hpf
sox5_setb,0.0,-0.029713226,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox5_rps5,0.0,-0.028963186,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox5_syncrip,0.0,-0.028927395,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox5_ctnnb1,0.0,-0.02702123,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox5_rps27l,0.0,-0.026143542,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox5_cdh11,0.0,-0.028146654,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox5_psmb2,0.0,-0.027577892,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox5_hes6,0.0,0.0,0.0,0.0,0.024422422,0.0,sox5,sox,19hpf
sox6_adamts3,0.0,0.0,0.0,0.0,-0.067253776,-0.027939502,sox6,sox,19hpf
sox6_apoeb,0.0,0.0,0.026399605,0.0,0.0,-0.02492016,sox6,sox,19hpf
sox6_asap2a,0.0,0.0,0.0,0.0,0.023847882,0.0,sox6,sox,19hpf
sox5_nucks1a,0.0,-0.023531597,0.0,0.0,0.0,0.0,sox5,sox,19hpf
sox6_mtss1,0.0,0.0,0.0,0.0,0.023831844,0.0,sox6,sox,19hpf
sox5_ncam1b,0.0,0.0,0.0,0.0,-0.046968803,0.0,sox5,sox,19hpf
sox6_hapln1a,0.0,0.0,0.0,0.0,0.028216818,0.030323831,sox6,sox,19hpf
sox6_hoxa9b,0.0,0.0,0.0,0.0,-0.04348047,0.0,sox6,sox,19hpf
