TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family,max
hoxc10a_rn7sk,0.0,0.0,0.0,0.0,0.0,0.0042898506,hoxc10a,hox,24hpf
hoxa13a_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,0.00393192,hoxa13a,hox,24hpf
hoxa13a_pi15a,0.0,0.0,0.0,0.0,0.0,0.00393802,hoxa13a,hox,24hpf
hoxc10a_celf5a,0.0,0.0,0.0,0.0,0.0,0.0039499137,hoxc10a,hox,24hpf
hoxc10a_aebp1,0.0,0.0,0.0,0.0,0.011965339,0.0,hoxc10a,hox,24hpf
hoxc13b_colec12,0.0,0.0,0.0,0.0,0.0,0.0039633173,hoxc13b,hox,24hpf
hoxc8a_serpinh1b,0.0,0.0,0.0,0.0,0.011931727,0.0,hoxc8a,hox,24hpf
hoxc13b_celf5a,0.0,0.0,0.0,0.0,0.0,0.0039809276,hoxc13b,hox,24hpf
hoxc8a_trps1,0.0,0.0,0.0,0.0,0.011696674,0.0,hoxc8a,hox,24hpf
hoxc10a_hoxb7a,0.0,0.0,0.0,0.026826356,0.0,0.0,hoxc10a,hox,24hpf
hoxc10a_jarid2b,0.0,0.0,0.0,0.0,0.011677328,0.0,hoxc10a,hox,24hpf
hoxc8a_hmgn2,0.0,0.0,0.0,0.0,0.0,0.0040347846,hoxc8a,hox,24hpf
hoxc13b_cebpb,0.0,0.0,0.0,0.0,0.0,0.0040378813,hoxc13b,hox,24hpf
hoxc8a_itga9,0.0,0.0,0.0,0.0,0.011674405,0.0,hoxc8a,hox,24hpf
hoxc10a_bmpr2b,0.0,0.0,0.0,0.0,0.016175017,0.0,hoxc10a,hox,24hpf
hoxc12b_si:ch73-281n10.2,0.0,0.0,0.0,0.0,0.0,-0.006278822,hoxc12b,hox,24hpf
hoxc12b_hmga1a,0.0,0.0,0.0,0.0,0.0,-0.0063216654,hoxc12b,hox,24hpf
hoxc12b_eef1a1l1,0.0,0.0,0.0,0.0,0.0,-0.0065502655,hoxc12b,hox,24hpf
hoxc12b_rps4x,0.0,0.0,0.0,0.0,0.0,-0.0036315443,hoxc12b,hox,24hpf
hoxb2a_tpt1,0.0,0.0,0.0,0.0,0.0,-0.0035443474,hoxb2a,hox,24hpf
hoxb2a_rpl12,0.0,0.0,0.0,0.0,0.0,-0.0035534338,hoxb2a,hox,24hpf
hoxc12b_efnb3b,0.0,0.0,0.0,0.0,0.0,-0.003564215,hoxc12b,hox,24hpf
hoxb2a_hspe1,0.0,0.0,0.0,0.0,0.0,-0.0041586487,hoxb2a,hox,24hpf
hoxb2a_rplp0,0.0,0.0,0.0,0.0,0.0,-0.004191987,hoxb2a,hox,24hpf
hoxc12b_rpl18,0.0,0.0,0.0,0.0,0.0,-0.0041012038,hoxc12b,hox,24hpf
hoxc10a_tbx16l,0.0,0.0,0.0,0.0,0.022641746,0.0,hoxc10a,hox,24hpf
hoxc10a_col11a1a,0.0,0.0,0.0,0.0,0.022693876,0.0,hoxc10a,hox,24hpf
hoxc10a_mllt3,0.0,0.0,0.0,0.0,0.018004792,0.0,hoxc10a,hox,24hpf
hoxc8a_hoxc3a,0.0,0.0,0.0,0.0,0.018281724,0.0,hoxc8a,hox,24hpf
hoxc10a_gdf11,0.0,0.0,0.0,0.0,0.023250693,0.0,hoxc10a,hox,24hpf
hoxa13a_trps1,0.0,0.0,0.0,0.0,0.017108232,0.0,hoxa13a,hox,24hpf
hoxc13b_hoxc10a,0.0,0.0,0.0,0.0,0.017025003,0.0,hoxc13b,hox,24hpf
hoxc13b_mllt3,0.0,0.0,0.0,0.0,0.0218962,0.0,hoxc13b,hox,24hpf
hoxc10a_cyp26a1,0.0,0.0,0.0,0.0,0.017635424,0.0,hoxc10a,hox,24hpf
hoxc13b_robo1,0.0,0.0,0.0,0.0,0.01738331,0.0,hoxc13b,hox,24hpf
hoxb2a_rplp1,0.0,0.0,0.0,0.0,0.0,-0.0036305385,hoxb2a,hox,24hpf
hoxc12b_acin1b,0.0,0.0,0.0,0.0,0.0,-0.0038829572,hoxc12b,hox,24hpf
hoxc9a_col28a2a,0.0,0.0,0.0,0.0,0.0,-0.003715775,hoxc9a,hox,24hpf
hoxc13b_rbms3,0.0,0.0,0.0,0.0,0.016094899,0.0,hoxc13b,hox,24hpf
hoxc12b_rps12,0.0,0.0,0.0,0.0,0.0,-0.0059168143,hoxc12b,hox,24hpf
hoxc12b_rplp0,0.0,0.0,0.0,0.0,0.0,-0.005920028,hoxc12b,hox,24hpf
hoxb2a_mibp2,0.0,0.0,0.0,0.0,0.0,-0.0060218805,hoxb2a,hox,24hpf
hoxc8a_col5a2a,0.0,0.0,0.0,0.0,0.0,-0.0069391513,hoxc8a,hox,24hpf
hoxc12b_sox21a,0.0,0.0,0.0,0.0,0.0,-0.0050859354,hoxc12b,hox,24hpf
hoxa13a_nap1l1,0.0,0.0,0.0,0.0,0.0,-0.0051062787,hoxa13a,hox,24hpf
hoxc12b_ntn1a,0.0,0.0,0.0,0.0,0.0,-0.005152549,hoxc12b,hox,24hpf
hoxc12b_tmsb4x,0.0,0.0,0.0,0.0,0.0,-0.0047853417,hoxc12b,hox,24hpf
hoxc12b_rps2,0.0,0.0,0.0,0.0,0.0,-0.0037859413,hoxc12b,hox,24hpf
hoxb2a_fabp7a,0.0,0.0,0.0,0.0,0.0,-0.004793147,hoxb2a,hox,24hpf
hoxc9a_hapln1a,0.0,0.0,0.0,0.0,0.0,-0.004724461,hoxc9a,hox,24hpf
hoxc10a_hapln1a,0.0,0.0,0.0,0.0,0.0,-0.0045601674,hoxc10a,hox,24hpf
hoxc12b_ptmab,0.0,0.0,0.0,0.0,0.0,-0.00456618,hoxc12b,hox,24hpf
hoxc10a_atp5if1b,0.0,0.0,0.0,0.0,0.0,-0.004549144,hoxc10a,hox,24hpf
hoxb2a_h3f3b.1,0.0,0.0,0.0,0.0,0.0,-0.0037560777,hoxb2a,hox,24hpf
hoxc12b_hmgb2a,0.0,0.0,0.0,0.0,0.0,-0.0037675397,hoxc12b,hox,24hpf
hoxc8a_marcksl1a,0.0,0.0,0.0,0.0,0.0,0.004177717,hoxc8a,hox,24hpf
hoxc10a_cxcr4b,0.0,0.0,0.0,0.0,0.0,0.0042202943,hoxc10a,hox,24hpf
hoxc8a_rpsa,0.0,0.0,0.0,0.0,0.0,0.0049754586,hoxc8a,hox,24hpf
hoxc10a_ngfb,0.0,0.0,0.0,0.0,0.0,0.008257932,hoxc10a,hox,24hpf
hoxc13b_gli2a,0.0,0.0,0.0,0.0,0.0,0.008873012,hoxc13b,hox,24hpf
hoxc8a_rps12,0.0,0.0,0.0,0.0,0.0,0.010858636,hoxc8a,hox,24hpf
hoxc13b_tspan18a,0.0,0.0,0.0,0.0,0.0,0.005369544,hoxc13b,hox,24hpf
hoxa13a_fbn2b,0.0,0.0,0.0,0.0,0.0,0.0054047904,hoxa13a,hox,24hpf
hoxc10a_msgn1,0.0,0.0,0.0,0.029220827,0.012978522,0.004216301,hoxc10a,hox,24hpf
hoxc8a_hmga1a,0.0,0.0,0.0,0.0,0.0,0.0054776827,hoxc8a,hox,24hpf
hoxc13b_stxbp5a,0.0,0.0,0.0,0.0,0.013217498,0.0,hoxc13b,hox,24hpf
hoxa13a_kpna2,0.0,0.0,0.0,0.0,0.0,0.0052295504,hoxa13a,hox,24hpf
hoxc13b_lpar1,0.0,0.0,0.0,0.0,0.0,0.0052405405,hoxc13b,hox,24hpf
hoxc10a_esrrga,0.0,0.0,0.0,0.0,0.013340354,0.0,hoxc10a,hox,24hpf
hoxc10a_slit3,0.0,0.0,0.0,0.0,0.012794498,0.0,hoxc10a,hox,24hpf
hoxc13b_kpna2,0.0,0.0,0.0,0.0,0.0,0.004924728,hoxc13b,hox,24hpf
hoxc13b_rarga,0.0,0.0,0.0,0.0,0.013054776,0.0,hoxc13b,hox,24hpf
hoxc12b_tuba8l2,0.0,0.0,0.0,0.0,0.0,0.0057952614,hoxc12b,hox,24hpf
hoxc10a_hoxc3a,0.0,0.0,0.0,0.022584153,0.01623586,0.0,hoxc10a,hox,24hpf
hoxc10a_tspan36,0.0,0.0,0.0,0.0,0.0,0.008258167,hoxc10a,hox,24hpf
hoxc10a_asph,0.0,0.0,0.0,0.0,0.0,0.008074277,hoxc10a,hox,24hpf
hoxc12b_ngfb,0.0,0.0,0.0,0.0,0.0,0.005921616,hoxc12b,hox,24hpf
hoxc10a_tuba8l2,0.0,0.0,0.0,0.0,0.0,0.008006545,hoxc10a,hox,24hpf
hoxc10a_col5a2a,0.0,0.0,0.0,0.0,0.0,0.025053171,hoxc10a,hox,24hpf
hoxa13a_gli2a,0.0,0.0,0.0,0.0,0.0,0.01734648,hoxa13a,hox,24hpf
hoxc13b_fn1a,0.0,0.0,0.0,0.0,0.015358804,0.0,hoxc13b,hox,24hpf
hoxc10a_lpar1,0.0,0.0,0.0,0.033079654,0.0,0.005045821,hoxc10a,hox,24hpf
hoxc10a_myh7ba,0.0,0.0,0.0,0.0,0.014742322,0.0,hoxc10a,hox,24hpf
hoxc10a_greb1l,0.0,0.0,0.0,0.0,-0.013143777,0.0,hoxc10a,hox,24hpf
hoxa13a_pleca,0.0,0.0,0.0,0.0,-0.012654187,0.0,hoxa13a,hox,24hpf
hoxc10a_fgfrl1a,0.0,0.0,0.0,0.0,-0.013818498,0.0,hoxc10a,hox,24hpf
hoxa13a_greb1l,0.0,0.0,0.0,0.0,-0.013885889,0.0,hoxa13a,hox,24hpf
hoxc10a_mki67,0.0,0.0,0.0,0.034585875,0.0,0.0058966996,hoxc10a,hox,24hpf
hoxc8a_col11a1a,0.0,0.0,0.0,0.0,-0.011023607,0.0,hoxc8a,hox,24hpf
hoxa13a_hoxc10a,0.0,0.0,0.0,0.0,0.013777221,0.0,hoxa13a,hox,24hpf
hoxa13a_lpar1,0.0,0.0,0.0,0.0,0.0,0.0077096997,hoxa13a,hox,24hpf
hoxc8a_tmsb,0.0,0.0,0.0,0.0,0.0,0.0078720525,hoxc8a,hox,24hpf
hoxc13b_cited4a,0.0,0.0,0.0,0.0,0.0,0.007460522,hoxc13b,hox,24hpf
hoxa13a_hoxc13b,0.0,0.0,0.0,0.0,0.0,0.0057640397,hoxa13a,hox,24hpf
hoxc13b_trps1,0.0,0.0,0.0,0.0,0.017324528,0.0,hoxc13b,hox,24hpf
hoxc8a_asph,0.0,0.0,0.0,0.0,0.011232066,0.0,hoxc8a,hox,24hpf
hoxc8a_fabp7a,0.0,0.0,0.0,0.0,0.0,0.0061910036,hoxc8a,hox,24hpf
hoxa13a_cycsb,0.0,0.0,0.0,0.0,0.0,0.004441202,hoxa13a,hox,24hpf
hoxc13b_cd81a,0.0,0.0,0.0,0.0,0.0,0.0046508894,hoxc13b,hox,24hpf
hoxc13b_has2,0.0,0.0,0.0,0.0,0.0,0.004635259,hoxc13b,hox,24hpf
hoxa13a_has2,0.0,0.0,0.0,0.0,0.0,0.006472536,hoxa13a,hox,24hpf
hoxc13b_meox1,0.0,0.0,0.0,0.0,0.0,0.0070432844,hoxc13b,hox,24hpf
hoxc13b_eya1,0.0,0.0,0.0,0.0,0.0,0.0070156516,hoxc13b,hox,24hpf
hoxc10a_hoxc13b,0.0,0.0,0.0,0.0,0.0,0.0044425777,hoxc10a,hox,24hpf
hoxc10a_fbln1,0.0,0.0,0.0,0.0,0.0,0.0044301045,hoxc10a,hox,24hpf
hoxc10a_chsy1,0.0,0.0,0.0,0.0,0.0,0.0070113027,hoxc10a,hox,24hpf
hoxa13a_colec12,0.0,0.0,0.0,0.0,0.0,0.006755365,hoxa13a,hox,24hpf
hoxc10a_thbs4b,0.0,0.0,0.0,0.0,0.0,0.0067243585,hoxc10a,hox,24hpf
hoxc10a_mdkb,0.0,0.0,0.0,0.0,0.0,0.006899642,hoxc10a,hox,24hpf
hoxc13b_cycsb,0.0,0.0,0.0,0.0,0.0,0.0068399077,hoxc13b,hox,24hpf
hoxc10a_cycsb,0.0,0.0,0.0,0.0,0.0,0.0043982635,hoxc10a,hox,24hpf
hoxa13a_eya1,0.0,0.0,0.0,0.0,0.0,0.006822842,hoxa13a,hox,24hpf
hoxc10a_meox1,0.0,0.0,0.0,0.0,0.0,0.006577024,hoxc10a,hox,24hpf
hoxc10a_lhfpl6,0.0,0.0,0.0,0.0,0.0,0.0044173864,hoxc10a,hox,24hpf
hoxa13a_cd81a,0.0,0.0,0.0,0.0,0.0,0.004479952,hoxa13a,hox,24hpf
hoxc10a_has2,0.0,0.0,0.0,0.0,0.0,0.0045054615,hoxc10a,hox,24hpf
hoxc8a_rplp1,0.0,0.0,0.0,0.0,0.0,0.0064897966,hoxc8a,hox,24hpf
hoxc10a_hoxb3a,0.0,0.0,0.0,-0.022149352,0.0153294485,0.0,hoxc10a,hox,24hpf
hoxc10a_robo1,0.0,0.0,0.0,0.0,0.012470194,0.0,hoxc10a,hox,24hpf
hoxc8a_rpl18,0.0,0.0,0.0,0.0,0.0,0.0045310254,hoxc8a,hox,24hpf
hoxc6b_jarid2b,0.0,0.0,0.0,0.04374733,0.0,0.0,hoxc6b,hox,19hpf
hoxc6b_sema4c,0.0,0.0,0.0,0.052416846,0.0,0.0,hoxc6b,hox,19hpf
hoxa13b_hoxc10a,0.0,0.0,0.0,0.0,0.016577303,0.0,hoxa13b,hox,19hpf
hoxa13b_pcna,0.0,0.0,-0.029901793,0.0,0.0,0.0,hoxa13b,hox,19hpf
hoxa13b_szl,0.0,0.0,0.0,0.041600533,0.0,0.0,hoxa13b,hox,19hpf
hoxc6b_col5a2a,0.0,0.0,0.0,0.0,0.014714877,0.010156281,hoxc6b,hox,19hpf
hoxc6b_asph,0.0,0.0,0.0,0.0,0.013997987,0.0,hoxc6b,hox,19hpf
hoxa13b_tob1a,0.0,0.0,0.0,0.0,0.014553151,0.0,hoxa13b,hox,19hpf
hoxc6b_sulf1,0.0,0.0,0.0,0.03175261,0.023155732,0.0,hoxc6b,hox,19hpf
hoxc6b_mllt3,0.0,0.0,0.0,0.0,0.025067654,0.0,hoxc6b,hox,19hpf
hoxc6b_cx43.4,0.0,0.0,0.0,0.03417767,0.028472561,0.0,hoxc6b,hox,19hpf
hoxb5b_cx43.4,0.0,0.0,0.0,0.0,0.019357407,0.0,hoxb5b,hox,19hpf
hoxc6b_ptprfb,0.0,0.0,0.0,0.0,0.01665656,0.0,hoxc6b,hox,19hpf
hoxc6b_dock1,0.0,0.0,0.0,0.0,0.013740746,0.0,hoxc6b,hox,19hpf
hoxa13b_hoxb7a,0.0,0.0,0.0,0.0,0.011093671,0.0,hoxa13b,hox,19hpf
hoxc6b_greb1l,0.0,0.0,0.0,0.0,0.012919836,0.0,hoxc6b,hox,19hpf
hoxb5b_notch1a,0.0,0.0,0.0,0.0,0.019751016,0.0,hoxb5b,hox,19hpf
hoxc6b_rarab,0.0,0.0,0.0,0.022850009,0.0,0.0,hoxc6b,hox,19hpf
hoxc6b_hoxb7a,0.0,0.0,0.0,0.02254342,0.0,0.0,hoxc6b,hox,19hpf
hoxb5b_hoxc6b,0.0,0.0,0.0,0.0,0.011548866,0.0,hoxb5b,hox,19hpf
hoxc13a_jarid2b,0.0,0.0,0.0,0.0,0.012401986,0.0,hoxc13a,hox,19hpf
hoxc6b_pid1,0.0,0.0,0.0,0.024913076,0.0,0.0,hoxc6b,hox,19hpf
hoxc6b_kank1a,0.0,0.0,0.0,0.023896823,0.0,0.0,hoxc6b,hox,19hpf
hoxc6b_trps1,0.0,0.0,0.0,0.0,0.012753206,0.0,hoxc6b,hox,19hpf
hoxc6b_agrn,0.0,0.0,0.0,0.0,0.011426014,0.0,hoxc6b,hox,19hpf
hoxc6b_ngfb,0.0,0.0,0.0,0.0,0.011614427,0.0,hoxc6b,hox,19hpf
hoxc6b_serpinh1b,0.0,0.0,0.0,0.0,0.016472641,0.0,hoxc6b,hox,19hpf
hoxa13b_hsp90ab1,0.0,0.0,0.0,0.0,0.013220487,0.0,hoxa13b,hox,19hpf
hoxc6b_lpar1,0.0,0.0,0.0,0.0567902,0.012060713,0.0,hoxc6b,hox,19hpf
hoxa13b_hes6,0.0,0.02660421,0.0,0.0,0.0,0.0,hoxa13b,hox,19hpf
hoxb5b_epha4a,0.0,0.0,0.0,0.0,0.013257352,0.0,hoxb5b,hox,19hpf
hoxa13b_hmgn2,0.0,0.0,0.0,0.0,0.012414802,0.0,hoxa13b,hox,19hpf
hoxc6b_hoxc3a,0.0,0.0,0.0,0.10886758,0.070380464,0.0,hoxc6b,hox,19hpf
hoxc6b_slit3,0.0,0.0,0.0,0.031591874,0.0,0.0,hoxc6b,hox,19hpf
hoxc13a_hoxb3a,0.0,0.0,0.0,0.0,-0.026344566,0.0,hoxc13a,hox,19hpf
hoxc6b_tuba8l2,0.0,0.0,0.0,0.0,0.0,0.003954407,hoxc6b,hox,19hpf
hoxc6b_and1,0.0,0.0,0.0,0.0,0.0,0.0041518523,hoxc6b,hox,19hpf
hoxc6b_ccng1,0.0,0.0,0.0,0.0,0.0,0.0045086187,hoxc6b,hox,19hpf
hoxc6b_mki67,0.0,0.0,0.0,0.0,0.0,0.004369164,hoxc6b,hox,19hpf
hoxc6b_fndc3ba,0.0,0.0,0.0,0.020780642,0.019647166,0.0,hoxc6b,hox,19hpf
hoxc6b_tspan36,0.0,0.0,0.0,0.0,0.0,0.0047294465,hoxc6b,hox,19hpf
hoxc6b_epha4a,0.0,0.0,0.0,0.020690534,0.018751552,0.0,hoxc6b,hox,19hpf
hoxc6b_rps12,0.0,0.0,0.0,0.0,0.0,0.0058919573,hoxc6b,hox,19hpf
hoxc6b_mdkb,0.0,0.0,0.0,0.0,0.0,0.0056775934,hoxc6b,hox,19hpf
hoxc6b_col11a1a,0.0,0.0,0.0,0.020029116,0.013280405,0.0,hoxc6b,hox,19hpf
hoxc6b_fgfrl1a,0.0,0.0,0.0,0.0,0.0,0.005451098,hoxc6b,hox,19hpf
hoxc13a_pleca,0.0,0.0,0.0,0.0,-0.011189212,0.0,hoxc13a,hox,19hpf
hoxc6b_prickle2b,0.0,0.0,0.0,0.0,0.0,0.003832503,hoxc6b,hox,19hpf
hoxc13a_ism1,0.0,0.0,0.0,0.0,-0.011045263,0.0,hoxc13a,hox,19hpf
hoxc13a_hoxc3a,0.0,0.0,0.0,0.0,-0.014995313,0.0,hoxc13a,hox,19hpf
hoxc13a_greb1l,0.0,0.0,0.0,0.0,-0.014836445,0.0,hoxc13a,hox,19hpf
hoxc13a_gli2a,0.0,0.0,0.0,0.0,-0.012989868,0.0,hoxc13a,hox,19hpf
hoxc6b_robo1,0.0,0.0,0.0,0.027861422,0.013754626,0.0,hoxc6b,hox,19hpf
hoxc6b_msgn1,0.0,0.0,0.0,0.027116345,0.014702572,0.0,hoxc6b,hox,19hpf
hoxb5b_hoxb3a,0.0,0.0,0.0,0.0,0.030310312,0.0,hoxb5b,hox,19hpf
hoxb5b_hoxc3a,0.0,0.0,0.0,0.0,0.043751087,0.0,hoxb5b,hox,19hpf
hoxa13b_ran,0.0,0.0,0.024320131,0.0,0.0,0.0,hoxa13b,hox,19hpf
hoxa13b_cdx4,0.0,0.026368072,0.0,0.059887752,0.0,0.0,hoxa13b,hox,19hpf
hoxc6b_hoxb3a,0.0,0.0,0.0,0.051785737,0.040397353,0.0,hoxc6b,hox,19hpf
hoxc6b_hmgb2a,0.0,0.0,0.0,0.0,0.0,0.004056396,hoxc6b,hox,19hpf
hoxc6b_fbn2b,0.0,0.0,0.0,0.03453045,0.0,0.0,hoxc6b,hox,19hpf
hoxc6b_apoc1,0.0,0.0,0.0,0.0,0.022003876,0.0,hoxc6b,hox,19hpf
hoxc13a_lrrc17,0.0,0.0,0.0,0.0,0.023148535,0.0,hoxc13a,hox,19hpf
hoxc6b_chsy1,0.0,0.0,0.0,0.0,0.0,0.0035998859,hoxc6b,hox,19hpf
hoxc6b_wnt5b,0.0,0.0,0.0,0.027539317,0.0,0.0,hoxc6b,hox,19hpf
hoxc13a_hoxc10a,0.0,0.0,0.0,0.0,0.023790194,0.0,hoxc13a,hox,19hpf
hoxc6b_hapln1a,0.0,0.0,0.0,0.0,0.0,0.0036186324,hoxc6b,hox,19hpf
hoxc6b_qkia,0.0,0.0,0.0,0.030919151,0.0,0.0,hoxc6b,hox,19hpf
hoxc6b_tbx16l,0.0,0.0,0.0,0.0,0.021246916,0.0,hoxc6b,hox,19hpf
hoxb6b_notch1b,0.0,0.0,0.0,0.030823588,0.0,0.0,hoxb6b,hox,16hpf
hoxb3a_ptprfb,0.0,0.0,0.0,0.026528629,0.0126126995,0.0,hoxb3a,hox,16hpf
hoxd3a_pid1,0.0,0.0,0.0,0.021074058,0.0,0.0,hoxd3a,hox,16hpf
hoxd3a_arid3c,0.0,0.0,0.0,0.030973721,0.0,0.0,hoxd3a,hox,16hpf
hoxb3a_necab2,0.0,0.0,0.0,0.032418024,0.0,0.0,hoxb3a,hox,16hpf
hoxc1a_mdka,0.0,0.0,0.0,0.020757064,0.0,0.0,hoxc1a,hox,16hpf
hoxb3a_ctdp1,0.0,0.0,0.0,0.02083723,0.0,0.0,hoxb3a,hox,16hpf
hoxb6b_msgn1,0.0,0.0,0.0,0.02791401,0.0,0.0,hoxb6b,hox,16hpf
hoxd3a_hoxb7a,0.0,0.0,0.0,0.020514047,0.0,0.0,hoxd3a,hox,16hpf
hoxd3a_tbx16,0.0,0.0,0.0,0.020515079,0.0,0.0,hoxd3a,hox,16hpf
hoxb3a_itm2cb,0.0,0.0,0.0,0.0,0.028554685,0.0,hoxb3a,hox,16hpf
hoxd3a_s1pr2,0.0,0.0,0.0,0.020602707,0.0,0.0,hoxd3a,hox,16hpf
hoxc1a_ptgdsb.1,0.0,0.0,0.0,0.02163488,0.0,0.0,hoxc1a,hox,16hpf
hoxb6b_trps1,0.0,0.0,0.0,0.03118833,0.0,0.0,hoxb6b,hox,16hpf
hoxc3a_pid1,0.0,0.0,0.0,0.026436498,0.0,0.0,hoxc3a,hox,16hpf
hoxb3a_gli2a,0.0,0.0,0.0,0.030385371,0.0130467685,0.0,hoxb3a,hox,16hpf
hoxd3a_hoxc6b,0.0,0.0,0.0,0.020227514,0.0,0.0,hoxd3a,hox,16hpf
hoxb3a_lpar1,0.0,0.0,0.0,0.03800698,0.0,0.0,hoxb3a,hox,16hpf
hoxd3a_lef1,0.0,0.0,0.0,0.03685661,0.0,0.0,hoxd3a,hox,16hpf
hoxc3a_wnt5b,0.0,0.0,0.0,0.037031814,0.0,0.0,hoxc3a,hox,16hpf
hoxb3a_kank1a,0.0,0.0,0.0,0.037086993,0.0,0.0,hoxb3a,hox,16hpf
hoxa11a_sema4c,0.0,0.0,0.0,0.03640494,0.0,0.0,hoxa11a,hox,16hpf
hoxb3a_arid3c,0.0,0.0,0.0,0.03592319,0.0,0.0,hoxb3a,hox,16hpf
hoxb3a_serpinh1b,0.0,0.0,0.0,0.035845764,0.0,0.0,hoxb3a,hox,16hpf
hoxd3a_sox5,0.0,0.0,0.0,0.02014508,0.0,0.0,hoxd3a,hox,16hpf
hoxc1a_aspm,0.0,0.0,0.022909004,0.0,0.0,0.0,hoxc1a,hox,16hpf
hoxd3a_nrp2b,0.0,0.0,0.0,0.03220814,0.0,0.0,hoxd3a,hox,16hpf
hoxc1a_msna,0.0,0.0,0.0,0.019987404,0.0,0.0,hoxc1a,hox,16hpf
hoxc1a_ntn1a,0.0,0.0,0.0,0.019814212,0.0,0.0,hoxc1a,hox,16hpf
hoxb6b_lpar1,0.0,0.0,0.0,0.031521466,0.0,0.0,hoxb6b,hox,16hpf
hoxd3a_tenm4,0.0,0.0,0.0,0.019865865,0.0,0.0,hoxd3a,hox,16hpf
hoxb6b_rarab,0.0,0.0,0.0,0.019842472,0.0,0.0,hoxb6b,hox,16hpf
hoxd3a_trps1,0.0,0.0,0.0,0.021319663,0.0,0.0,hoxd3a,hox,16hpf
hoxb3a_sulf1,0.0,0.0,0.0,0.03839458,0.0,0.0,hoxb3a,hox,16hpf
hoxd3a_depdc7a,0.0,0.0,0.0,0.025800064,0.0,0.0,hoxd3a,hox,16hpf
hoxd3a_enpp1,0.0,0.0,0.0,0.027678808,0.0,0.0,hoxd3a,hox,16hpf
hoxb6b_epha4a,0.0,0.0,0.0,0.022443848,0.0,0.0,hoxb6b,hox,16hpf
hoxd3a_necab2,0.0,0.0,0.0,0.023463232,0.0,0.0,hoxd3a,hox,16hpf
hoxc1a_greb1l,0.0,0.0,0.0,0.028858874,0.0,0.0,hoxc1a,hox,16hpf
hoxc1a_epha4b,0.0,0.0,0.0,0.022105161,0.0,0.0,hoxc1a,hox,16hpf
hoxd3a_rarga,0.0,0.0,0.0,0.02182529,0.0,0.0,hoxd3a,hox,16hpf
hoxb3a_zeb2a,0.0,0.0,0.0,0.023228984,0.0,0.0,hoxb3a,hox,16hpf
hoxd3a_ptprfb,0.0,0.0,0.0,0.027075252,0.0,0.0,hoxd3a,hox,16hpf
hoxd3a_fgf8a,0.0,0.0,0.0,0.028314358,0.0,0.0,hoxd3a,hox,16hpf
hoxb3a_col11a1a,0.0,0.0,0.0,0.029404927,0.0,0.0,hoxb3a,hox,16hpf
hoxb6b_slit3,0.0,0.0,0.0,0.02690426,0.0,0.0,hoxb6b,hox,16hpf
hoxb6b_sulf1,0.0,0.0,0.0,0.022705726,0.0,0.0,hoxb6b,hox,16hpf
hoxd3a_fn1b,0.0,0.0,0.0,0.022697704,0.0,0.0,hoxd3a,hox,16hpf
hoxd3a_hivep2a,0.0,0.0,0.0,0.022613412,0.0,0.0,hoxd3a,hox,16hpf
hoxd3a_lpar1,0.0,0.0,0.0,0.026526507,0.0,0.0,hoxd3a,hox,16hpf
hoxc1a_zeb2a,0.0,0.0,0.0,0.029455453,0.0,0.0,hoxc1a,hox,16hpf
hoxa11a_slit3,0.0,0.0,0.0,0.026466886,0.0,0.0,hoxa11a,hox,16hpf
hoxb3a_lef1,0.0,0.0,0.0,0.026892353,0.0,0.0,hoxb3a,hox,16hpf
hoxd3a_unc5b,0.0,0.0,0.0,0.023495793,0.0,0.0,hoxd3a,hox,16hpf
hoxb3a_wnt5b,0.0,0.0,0.0,0.028691914,0.0,0.0,hoxb3a,hox,16hpf
hoxb3a_fn1b,0.0,0.0,0.0,0.023658212,0.0,0.0,hoxb3a,hox,16hpf
hoxb3a_neo1a,0.0,0.0,0.0,0.024017017,0.0,0.0,hoxb3a,hox,16hpf
hoxc3a_col11a1a,0.0,0.0,0.0,0.03429022,0.013499433,0.0,hoxc3a,hox,16hpf
hoxd3a_cadm1a,0.0,0.0,0.0,0.024432631,0.0,0.0,hoxd3a,hox,16hpf
hoxd3a_esrrga,0.0,0.0,0.0,0.02431504,0.0,0.0,hoxd3a,hox,16hpf
hoxb3a_zgc:158328,0.0,0.0,0.0,0.027597923,0.0,0.0,hoxb3a,hox,16hpf
hoxc1a_gdf11,0.0,0.0,0.0,-0.027695805,0.0,0.0,hoxc1a,hox,16hpf
hoxc3a_rarga,0.0,0.0,0.0,0.025109462,0.0,0.0,hoxc3a,hox,16hpf
hoxb3a_sox5,0.0,0.0,0.0,0.020203833,0.013848878,0.0,hoxb3a,hox,16hpf
hoxc3a_msgn1,0.0,0.0,0.0,0.020772293,0.014447125,0.0,hoxc3a,hox,16hpf
hoxc1a_slit3,0.0,0.0,0.0,-0.02144542,0.0,0.0,hoxc1a,hox,16hpf
hoxc3a_hoxc6b,0.0,0.0,0.0,0.021669788,0.015538513,0.0,hoxc3a,hox,16hpf
hoxd3a_cx43.4,0.0,0.0,0.0,0.027518068,0.0,0.0,hoxd3a,hox,16hpf
hoxd3a_sulf1,0.0,0.0,0.0,0.024808718,0.0,0.0,hoxd3a,hox,16hpf
